"workclass","education","marital-status","occupation","relationship","race","sex","native-country","target"
"2","4","6","7","8","9","10","14","15"
" ?"," 10th"," Divorced"," ?"," Husband"," Amer-Indian-Eskimo"," Female"," ?"," <=50K"
" Federal-gov"," 11th"," Married-AF-spouse"," Adm-clerical"," Not-in-family"," Asian-Pac-Islander"," Male"," Cambodia"," >50K"
" Local-gov"," 12th"," Married-civ-spouse"," Armed-Forces"," Other-relative"," Black",," Canada",
" Never-worked"," 1st-4th"," Married-spouse-absent"," Craft-repair"," Own-child"," Other",," China",
" Private"," 5th-6th"," Never-married"," Exec-managerial"," Unmarried"," White",," Columbia",
" Self-emp-inc"," 7th-8th"," Separated"," Farming-fishing"," Wife",,," Cuba",
" Self-emp-not-inc"," 9th"," Widowed"," Handlers-cleaners",,,," Dominican-Republic",
" State-gov"," Assoc-acdm",," Machine-op-inspct",,,," Ecuador",
" Without-pay"," Assoc-voc",," Other-service",,,," El-Salvador",
," Bachelors",," Priv-house-serv",,,," England",
," Doctorate",," Prof-specialty",,,," France",
," HS-grad",," Protective-serv",,,," Germany",
," Masters",," Sales",,,," Greece",
," Preschool",," Tech-support",,,," Guatemala",
," Prof-school",," Transport-moving",,,," Haiti",
," Some-college",,,,,," Holand-Netherlands",
,,,,,,," Honduras",
,,,,,,," Hong",
,,,,,,," Hungary",
,,,,,,," India",
,,,,,,," Iran",
,,,,,,," Ireland",
,,,,,,," Italy",
,,,,,,," Jamaica",
,,,,,,," Japan",
,,,,,,," Laos",
,,,,,,," Mexico",
,,,,,,," Nicaragua",
,,,,,,," Outlying-US(Guam-USVI-etc)",
,,,,,,," Peru",
,,,,,,," Philippines",
,,,,,,," Poland",
,,,,,,," Portugal",
,,,,,,," Puerto-Rico",
,,,,,,," Scotland",
,,,,,,," South",
,,,,,,," Taiwan",
,,,,,,," Thailand",
,,,,,,," Trinadad&Tobago",
,,,,,,," United-States",
,,,,,,," Vietnam",
,,,,,,," Yugoslavia",
