"","values.global_bins."
"A","186.5"
"AB","5"
"ABC","92.5"
"ABD","149.5"
"ABE","3650"
"ABF","2129"
"ABG","2481"
"ABH","15.2"
"ABI","76"
"ABJ","2647"
"ABK","103"
"ABL","2214"
"ABM","4371"
"ABN","3910"
"ABO","3633"
"ABP","4118"
"ABQ","303.5"
"ABR","4202.5"
"ABS","4403.5"
"ABT","2841.5"
"ABU","2310.5"
"ABV","2470"
"ABW","137"
"ABX","216"
"ABY","3202"
"ABZ","4075.5"
"AC","3007.5"
"ACD","184"
"ACE","15"
"ACF","21.3"
"ACG","17.1"
"ACH","3778"
"ACI","3357"
"ACJ","11"
"ACK","4726.5"
"ACL","3192.5"
"ACM","2265"
"ACN","165"
"ACO","20.5"
"ACP","16.15"
"ACQ","1885"
"ACR","3077.5"
"ACS","85.5"
"ACT","3862.5"
"ACU","3471.5"
"ACV","241.5"
"ACW","4556.5"
"ACX","4481"
"ACY","112.5"
"ACZ","16.45"
"AD","18.3"
"ADE","14.15"
"ADF","2032.5"
"ADG","53"
"ADH","371.5"
"ADI","139"
"ADJ","100"
"ADK","84"
"ADL","3271.5"
"ADM","2794"
"ADN","2352.5"
"ADO","143.5"
"ADP","20"
"ADQ","4057"
"ADR","3681"
"ADS","2851.5"
"ADT","3089.5"
"ADU","2100"
"ADV","14.55"
"ADW","17.85"
"ADX","87"
"ADY","281"
"ADZ","2577"
"AE","190.5"
"AEF","4715.5"
"AEG","4349"
"AEH","4275"
"AEI","151"
"AEJ","3183"
"AEK","48.5"
"AEL","343.5"
"AEM","90.5"
"AEN","2219"
"AEO","14.35"
"AEP","13.9"
"AEQ","130.5"
"AER","4460.5"
"AES","3693.5"
"AET","3499.5"
"AEU","4277.5"
"AEV","121"
"AEW","119.5"
"AEX","214.5"
"AEY","17.15"
"AEZ","3011"
"AF","284.5"
"AFG","19.75"
"AFH","2115"
"AFI","15.4"
"AFJ","197.5"
"AFK","4802.5"
"AFL","4976"
"AFM","22.45"
"AFN","5.5"
"AFO","126"
"AFP","2949"
"AFQ","3556.5"
"AFR","3424"
"AFS","16.25"
"AFT","1956.5"
"AFU","109"
"AFV","3490.5"
"AFW","3307"
"AFX","14"
"AFY","129"
"AFZ","4439"
"AG","77.5"
"AGH","155"
"AGI","12"
"AGJ","14.4"
"AGK","3941.5"
"AGL","361.5"
"AGM","419"
"AGN","2212.5"
"AGO","2710"
"AGP","2850.5"
"AGQ","2221"
"AGR","2578.5"
"AGS","1810"
"AGT","3312"
"AGU","4577.5"
"AGV","15.15"
"AGW","3860"
"AGX","4365"
"AGY","144.5"
"AGZ","3360.5"
"AH","13.25"
"AHI","2100.5"
"AHJ","18.95"
"AHK","2929.5"
"AHL","3142.5"
"AHM","12.75"
"AHN","66.5"
"AHO","4360"
"AHP","2892"
"AHQ","192.5"
"AHR","3734"
"AHS","3919"
"AHT","2528"
"AHU","2140.5"
"AHV","16"
"AHW","103.5"
"AHX","4097"
"AHY","4693"
"AHZ","2272"
"AI","334"
"AIJ","14.7"
"AIK","2018.5"
"AIL","125.5"
"AIM","3264.5"
"AIN","1797"
"AIO","2215"
"AIP","3735.5"
"AIQ","11.85"
"AIR","3535"
"AIS","191.5"
"AIT","4728.5"
"AIU","3709.5"
"AIV","386.5"
"AIW","4394.5"
"AIX","114"
"AIY","2917"
"AIZ","177"
"AJ","12.25"
"AJK","1887.5"
"AJL","20.85"
"AJM","65.5"
"AJN","1967.5"
"AJO","13.45"
"AJP","282"
"AJQ","2771"
"AJR","3743"
"AJS","3212.5"
"AJT","3449"
"AJU","4368"
"AJV","151.5"
"AJW","390"
"AJX","441.5"
"AJY","5068.5"
"AJZ","2907.5"
"AK","11.05"
"AKL","106.75"
"AKM","2365.5"
"AKN","3640.5"
"AKO","3037.5"
"AKP","2205.5"
"AKQ","2535.5"
"AKR","114.5"
"AKS","141"
"AKT","13.6"
"AKU","290"
"AKV","4448"
"AKW","411.5"
"AKX","112"
"AKY","394.5"
"AKZ","1758"
"AL","11.45"
"ALM","204"
"ALN","3698.5"
"ALO","15.45"
"ALP","134.5"
"ALQ","14.85"
"ALR","203"
"ALS","93.75"
"ALT","1981.5"
"ALU","68.5"
"ALV","13.95"
"ALW","3161.5"
"ALX","189"
"ALY","3300"
"ALZ","3671.5"
"AM","311.5"
"AMN","4339.5"
"AMO","4684"
"AMP","2162"
"AMQ","1892"
"AMR","3755.5"
"AMS","17.2"
"AMT","3907.5"
"AMU","4009"
"AMV","3080"
"AMW","2339.5"
"AMX","2400"
"AMY","2967.5"
"AMZ","206.5"
"AN","380"
"ANO","102"
"ANP","2176.5"
"ANQ","13.4"
"ANR","180.5"
"ANS","146.5"
"ANT","4527.5"
"ANU","329"
"ANV","4091"
"ANW","3798.5"
"ANX","139.5"
"ANY","2785"
"ANZ","95.5"
"AO","427.5"
"AOP","132"
"AOQ","3440"
"AOR","2159.5"
"AOS","2485.5"
"AOT","355.5"
"AOU","2981.5"
"AOV","3745"
"AOW","22.05"
"AOX","167"
"AOY","132.5"
"AOZ","86"
"AP","79.5"
"APQ","15.5"
"APR","1995"
"APS","442"
"APT","3757"
"APU","4153.5"
"APV","2309"
"APW","1894"
"APX","3331.5"
"APY","3530"
"APZ","17.3"
"AQ","71"
"AQR","124.5"
"AQS","4730.5"
"AQT","3850.5"
"AQU","2236.5"
"AQV","2602"
"AQW","2163"
"AQX","2002.5"
"AQY","15.7"
"AQZ","16.5"
"AR","74"
"ARS","3058.5"
"ART","182.5"
"ARU","373.5"
"ARV","447.5"
"ARW","3275"
"ARX","3648"
"ARY","3712.5"
"ARZ","225"
"AS","120.5"
"AST","3928.5"
"ASU","2091.5"
"ASV","3315.5"
"ASW","54.5"
"ASX","17.75"
"ASY","1905"
"ASZ","4238.5"
"AT","118"
"ATU","11.6"
"ATV","2222.5"
"ATW","2377"
"ATX","2236"
"ATY","2472.5"
"ATZ","2867"
"AU","105.25"
"AUV","21"
"AUW","2210.5"
"AUX","2927.5"
"AUY","4605"
"AUZ","18.6"
"AV","14.75"
"AVW","3916"
"AVX","1908.5"
"AVY","170"
"AVZ","2156.5"
"AW","83"
"AWX","199.5"
"AWY","22.8"
"AWZ","133.5"
"AX","73.5"
"AXY","3396"
"AXZ","4144"
"AY","3308.5"
"AYZ","4199.5"
"AZ","15.25"
"B","3740"
"BC","68"
"BCD","3758"
"BCE","3199.5"
"BCF","3213"
"BCG","3636.5"
"BCH","3742.5"
"BCI","4138.5"
"BCJ","2195"
"BCK","3086"
"BCL","16.9"
"BCM","2859"
"BCN","2128"
"BCO","50"
"BCP","2268"
"BCQ","4673.5"
"BCR","23.4"
"BCS","19.95"
"BCT","1982.5"
"BCU","16.55"
"BCV","1947.5"
"BCW","2401.5"
"BCX","3522.5"
"BCY","11.1"
"BCZ","4548.5"
"BD","18.1"
"BDE","2219.5"
"BDF","3472.5"
"BDG","1724.5"
"BDH","3649"
"BDI","244.5"
"BDJ","4804"
"BDK","3918.5"
"BDL","3991"
"BDM","4555.5"
"BDN","2937.5"
"BDO","2203.5"
"BDP","111.5"
"BDQ","3684"
"BDR","3295"
"BDS","4539.5"
"BDT","4168"
"BDU","3909.5"
"BDV","359"
"BDW","4444.5"
"BDX","2312.5"
"BDY","2809"
"BDZ","2551.5"
"BE","78"
"BEF","2192"
"BEG","2299"
"BEH","3354.5"
"BEI","3305.5"
"BEJ","4804.5"
"BEK","2141.5"
"BEL","2094"
"BEM","19.7"
"BEN","4377.5"
"BEO","96"
"BEP","17.5"
"BEQ","3303.5"
"BER","3379.5"
"BES","3796.5"
"BET","4443.5"
"BEU","19.9"
"BEV","2410.5"
"BEW","2091"
"BEX","1974"
"BEY","3389.5"
"BEZ","3951"
"BF","109.5"
"BFG","2757"
"BFH","2267"
"BFI","1946"
"BFJ","3057"
"BFK","2237"
"BFL","15.85"
"BFM","17.9"
"BFN","2223"
"BFO","2167"
"BFP","1910"
"BFQ","1631"
"BFR","2964.5"
"BFS","4576"
"BFT","4189"
"BFU","3729.5"
"BFV","2227"
"BFW","2448.5"
"BFX","2231"
"BFY","2708.5"
"BFZ","4843"
"BG","254"
"BGH","100.5"
"BGI","1817"
"BGJ","2222"
"BGK","2003"
"BGL","4401"
"BGM","4843.5"
"BGN","3201.5"
"BGO","3237"
"BGP","18.05"
"BGQ","109.25"
"BGR","4120"
"BGS","2815"
"BGT","345"
