"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,37.1336898395722,2.45,0
"Petal.Width",99,-1,37.1336898395722,0.8,0
"Sepal.Width",99,1,25.0047138047138,3.35,0
"Sepal.Length",99,-1,19.7272727272727,5.85,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Width",0,1,0.909090909090909,3.35,0.8125
"Sepal.Length",0,-1,0.818181818181818,5.85,0.625
"Petal.Length",51,-1,19.8086877828054,4.85,0
"Petal.Width",51,-1,19.8086877828054,1.65,0
"Sepal.Length",51,-1,7.66890756302521,6.05,0
"Sepal.Width",51,-1,2.1264982482021,2.95,0
"Petal.Width",0,-1,0.92156862745098,1.65,0.84
"Sepal.Length",0,-1,0.823529411764706,6.05,0.64
"Sepal.Width",0,-1,0.666666666666667,2.95,0.32
"Sepal.Length",26,1,1.92307692307692,4.95,0
"Petal.Width",26,-1,0.923076923076922,1.65,0
"Sepal.Width",26,1,0.256410256410256,2.55,0
"Petal.Length",26,-1,0.123076923076923,4.45,0
"Petal.Width",25,-1,2.34666666666667,1.75,0
"Petal.Length",25,-1,1.28,5.05,0
"Sepal.Width",25,-1,0.437575757575757,2.55,0
"Sepal.Length",25,-1,0.179999999999999,6.75,0
"Petal.Length",3,-1,1.33333333333333,5.05,0
"Sepal.Length",3,1,0.333333333333333,6.5,0
"Sepal.Width",3,-1,0.333333333333333,2.65,0
"Petal.Width",3,1,0.333333333333333,1.6,0
