"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,36.4914258867747,2.65,0
"Petal.Width",99,-1,36.4914258867747,0.8,0
"Sepal.Length",99,-1,29.4158882053619,5.55,0
"Sepal.Width",99,1,16.13108003108,3.45,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.94949494949495,5.55,0.883720930232558
"Sepal.Width",0,1,0.828282828282828,3.15,0.604651162790698
"Petal.Width",43,-1,19.5792811839323,1.75,0
"Petal.Length",43,-1,12.8794832041344,4.75,0
"Sepal.Length",43,-1,3.38614987080103,6.2,0
"Sepal.Width",43,-1,1.09812819058423,2.45,0
"Petal.Length",0,-1,0.906976744186046,4.75,0.809523809523809
"Sepal.Length",0,-1,0.720930232558139,6.2,0.428571428571428
"Sepal.Width",0,-1,0.627906976744186,2.95,0.238095238095238
"Sepal.Length",22,1,1.90909090909091,5.2,0
"Petal.Width",22,-1,0.909090909090908,1.65,0
"Sepal.Width",22,1,0.409090909090908,2.55,0
"Petal.Length",22,-1,0.0757575757575748,4.45,0
