"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",100,100,54,2,0.481481481,3,3, 2.00000000,26.00000000,46.00000000,28.00000000, 0.26000000, 0.46000000, 0.28000000, 1.00000000
"2","<leaf>", 26, 26, 0,1,0.000000000,0,0, 1.00000000,26.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.26000000
"3","Petal.Width", 74, 74,28,2,0.462962963,3,3, 2.00000000, 0.00000000,46.00000000,28.00000000, 0.00000000, 0.62162162, 0.37837838, 0.74000000
"6","Sepal.Length", 49, 49, 3,2,0.018518519,3,0, 2.00000000, 0.00000000,46.00000000, 3.00000000, 0.00000000, 0.93877551, 0.06122449, 0.49000000
"12","Sepal.Length", 48, 48, 2,2,0.009259259,3,0, 2.00000000, 0.00000000,46.00000000, 2.00000000, 0.00000000, 0.95833333, 0.04166667, 0.48000000
"24","Sepal.Width", 46, 46, 1,2,0.009259259,3,0, 2.00000000, 0.00000000,45.00000000, 1.00000000, 0.00000000, 0.97826087, 0.02173913, 0.46000000
"48","<leaf>", 44, 44, 0,2,0.000000000,0,0, 2.00000000, 0.00000000,44.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.44000000
"49","Petal.Length",  2,  2, 1,2,0.009259259,1,0, 2.00000000, 0.00000000, 1.00000000, 1.00000000, 0.00000000, 0.50000000, 0.50000000, 0.02000000
"98","<leaf>",  1,  1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"99","<leaf>",  1,  1, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01000000
"25","Sepal.Width",  2,  2, 1,2,0.009259259,2,0, 2.00000000, 0.00000000, 1.00000000, 1.00000000, 0.00000000, 0.50000000, 0.50000000, 0.02000000
"50","<leaf>",  1,  1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"51","<leaf>",  1,  1, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01000000
"13","<leaf>",  1,  1, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01000000
"7","<leaf>", 25, 25, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000,25.00000000, 0.00000000, 0.00000000, 1.00000000, 0.25000000
