"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,37.2993939393939,2.6,0
"Petal.Width",99,-1,37.2993939393939,0.8,0
"Sepal.Length",99,-1,30.2030303030303,5.55,0
"Sepal.Width",99,1,21.4173351158645,3.15,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.939393939393939,5.45,0.877551020408163
"Sepal.Width",0,1,0.878787878787879,3.15,0.755102040816326
"Petal.Length",50,-1,19.0619001610306,4.85,0
"Petal.Width",50,-1,19.0619001610306,1.6,0
"Sepal.Length",50,-1,4.22132045088567,6.25,0
"Sepal.Width",50,-1,2.951986863711,2.95,0
"Petal.Width",0,-1,0.9,1.75,0.782608695652174
"Sepal.Length",0,-1,0.76,6.25,0.478260869565217
"Sepal.Width",0,-1,0.68,2.95,0.304347826086957
"Petal.Width",23,-1,2.31884057971015,1.6,0
"Sepal.Length",23,1,1.74308300395257,4.95,0
"Petal.Length",23,-1,0.541062801932369,4.45,0
"Sepal.Width",23,-1,0.16328502415459,2.95,0
"Petal.Length",0,-1,0.91304347826087,4.75,0.333333333333333
"Sepal.Width",3,1,1.33333333333333,3.1,0
"Sepal.Length",3,1,0.333333333333333,5.4,0
"Petal.Length",3,1,0.333333333333333,4.65,0
"Petal.Width",3,1,0.333333333333333,1.75,0
"Petal.Length",27,-1,0.592592592592594,4.95,0
"Petal.Width",27,-1,0.592592592592594,1.65,0
"Sepal.Length",27,1,0.125925925925927,6.85,0
"Sepal.Width",27,1,0.125925925925927,3.05,0
"Sepal.Length",3,1,1.33333333333333,6.5,0
"Sepal.Width",3,1,1.33333333333333,3.05,0
"Petal.Width",3,-1,1.33333333333333,1.65,0
