"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,27.9854545454545,2.6,0
"Petal.Width",99,-1,27.9854545454545,0.8,0
"Sepal.Length",99,-1,21.8654545454545,5.45,0
"Sepal.Width",99,1,14.9889328063241,2.4,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.95959595959596,5.45,0.833333333333333
"Sepal.Width",0,1,0.868686868686869,3.35,0.458333333333334
"Petal.Length",75,-1,28.8882674772036,4.95,0
"Petal.Width",75,-1,27,1.75,0
"Sepal.Length",75,-1,13.5944332855093,5.75,0
"Sepal.Width",75,-1,10.6711111111111,2.4,0
"Petal.Width",0,-1,0.933333333333333,1.55,0.821428571428571
"Sepal.Length",0,-1,0.8,5.75,0.464285714285714
"Sepal.Width",0,-1,0.746666666666667,2.4,0.321428571428571
"Petal.Width",47,-1,0.957446808510639,1.7,0
"Petal.Length",47,-1,0.624113475177306,4.75,0
"Sepal.Length",47,-1,0.179669030732861,6.15,0
"Sepal.Width",47,-1,0.100303951367783,2.75,0
"Petal.Length",0,-1,0.978723404255319,4.75,0.499999999999999
"Sepal.Length",2,-1,1,6.05,0
"Sepal.Width",2,1,1,3,0
"Petal.Width",28,-1,1.31428571428571,1.75,0
"Petal.Length",28,-1,0.603174603174603,5.15,0
"Sepal.Length",28,-1,0.135338345864661,6.75,0
"Sepal.Width",28,-1,0.135338345864661,3.05,0
"Petal.Length",0,-1,0.857142857142857,5.05,0.2
"Sepal.Width",5,1,1.06666666666667,2.65,0
"Petal.Length",5,-1,1.06666666666667,5.35,0
"Petal.Width",5,1,1.06666666666667,1.55,0
"Sepal.Length",5,-1,0.4,6.95,0
"Petal.Width",0,1,1,1.55,1
"Sepal.Length",0,1,0.8,6.4,0.5
"Sepal.Length",3,-1,1.33333333333333,6.95,0
"Petal.Length",3,-1,1.33333333333333,5.45,0
"Sepal.Width",3,-1,0.333333333333333,2.85,0
"Petal.Width",3,1,0.333333333333333,1.65,0
