"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","education",1000,1000,459,1,0.6034858388,4,5,1.000000e+00,5.410000e+02,4.590000e+02,5.410000e-01,4.590000e-01,1.000000e+00
"2","marital-status", 691, 691,166,1,0.0370370370,4,5,1.000000e+00,5.250000e+02,1.660000e+02,7.597685e-01,2.402315e-01,6.910000e-01
"4","capital-gain", 377, 377, 26,1,0.0174291939,4,1,1.000000e+00,3.510000e+02,2.600000e+01,9.310345e-01,6.896552e-02,3.770000e-01
"8","capital-loss", 363, 363, 15,1,0.0043572985,4,0,1.000000e+00,3.480000e+02,1.500000e+01,9.586777e-01,4.132231e-02,3.630000e-01
"16","education", 361, 361, 13,1,0.0027233115,4,0,1.000000e+00,3.480000e+02,1.300000e+01,9.639889e-01,3.601108e-02,3.610000e-01
"32","hours-per-week", 360, 360, 12,1,0.0027233115,4,2,1.000000e+00,3.480000e+02,1.200000e+01,9.666667e-01,3.333333e-02,3.600000e-01
"64","race", 303, 303,  4,1,0.0021786492,4,1,1.000000e+00,2.990000e+02,4.000000e+00,9.867987e-01,1.320132e-02,3.030000e-01
"128","occupation", 294, 294,  2,1,0.0014524328,4,0,1.000000e+00,2.920000e+02,2.000000e+00,9.931973e-01,6.802721e-03,2.940000e-01
"256","<leaf>", 275, 275,  0,1,0.0000000000,0,0,1.000000e+00,2.750000e+02,0.000000e+00,1.000000e+00,0.000000e+00,2.750000e-01
"257","education",  19,  19,  2,1,0.0014524328,4,0,1.000000e+00,1.700000e+01,2.000000e+00,8.947368e-01,1.052632e-01,1.900000e-02
"514","relationship",  18,  18,  1,1,0.0014524328,4,0,1.000000e+00,1.700000e+01,1.000000e+00,9.444444e-01,5.555556e-02,1.800000e-02
"1028","<leaf>",  17,  17,  0,1,0.0000000000,0,0,1.000000e+00,1.700000e+01,0.000000e+00,1.000000e+00,0.000000e+00,1.700000e-02
"1029","<leaf>",   1,   1,  0,2,0.0000000000,0,0,2.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,1.000000e-03
"515","<leaf>",   1,   1,  0,2,0.0000000000,0,0,2.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,1.000000e-03
"129","age",   9,   9,  2,1,0.0021786492,4,0,1.000000e+00,7.000000e+00,2.000000e+00,7.777778e-01,2.222222e-01,9.000000e-03
"258","<leaf>",   7,   7,  0,1,0.0000000000,0,0,1.000000e+00,7.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,7.000000e-03
"259","<leaf>",   2,   2,  0,2,0.0000000000,0,0,2.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,1.000000e+00,2.000000e-03
"65","occupation",  57,  57,  8,1,0.0027233115,4,2,1.000000e+00,4.900000e+01,8.000000e+00,8.596491e-01,1.403509e-01,5.700000e-02
"130","workclass",  43,  43,  2,1,0.0010893246,4,1,1.000000e+00,4.100000e+01,2.000000e+00,9.534884e-01,4.651163e-02,4.300000e-02
"260","hours-per-week",  40,  40,  1,1,0.0010893246,4,0,1.000000e+00,3.900000e+01,1.000000e+00,9.750000e-01,2.500000e-02,4.000000e-02
