"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,37.26,2.6,0
"Petal.Width",100,-1,37.26,0.8,0
"Sepal.Length",100,-1,32.9159614612605,5.45,0
"Sepal.Width",100,1,19.8568992248062,3.15,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.97,5.45,0.934782608695652
"Sepal.Width",0,1,0.85,3.15,0.673913043478261
"Petal.Length",54,-1,21.3626373626374,4.85,0
"Petal.Width",54,-1,19.7006896551724,1.65,0
"Sepal.Length",54,-1,8.37931034482759,6.25,0
"Sepal.Width",54,-1,1.8248275862069,2.95,0
"Petal.Width",0,-1,0.888888888888889,1.55,0.769230769230769
"Sepal.Length",0,-1,0.796296296296296,6.25,0.576923076923077
"Sepal.Width",0,-1,0.611111111111111,2.95,0.192307692307692
"Petal.Width",28,-1,2.38095238095238,1.65,0
"Sepal.Length",28,1,0.791208791208791,5.2,0
"Petal.Length",28,-1,0.46095238095238,4.75,0
"Sepal.Width",28,1,0.138528138528138,2.55,0
"Petal.Length",0,-1,0.928571428571429,4.75,0.333333333333333
"Sepal.Width",3,1,1.33333333333333,3.1,0
"Sepal.Length",3,1,0.333333333333333,5.4,0
"Petal.Length",3,1,0.333333333333333,4.65,0
"Petal.Width",3,1,0.333333333333333,1.75,0
"Sepal.Length",26,-1,0.423076923076922,6.05,0
"Petal.Width",26,-1,0.423076923076922,1.7,0
"Sepal.Width",26,-1,0.208791208791208,2.75,0
"Petal.Length",26,-1,0.173076923076922,5.15,0
"Sepal.Width",0,-1,0.884615384615385,2.75,0.25
"Sepal.Length",4,1,0.5,5.9,0
"Petal.Width",4,-1,0.5,1.75,0
"Sepal.Width",4,1,0.166666666666667,2.45,0
"Petal.Length",4,1,0.166666666666667,5.05,0
"Petal.Width",0,-1,1,1.75,1
"Sepal.Width",2,1,1,2.45,0
"Petal.Length",2,1,1,5.05,0
"Petal.Width",2,1,1,1.55,0
