"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,30.7208219178082,2.35,0
"Petal.Width",100,-1,30.7208219178082,0.7,0
"Sepal.Length",100,-1,20.8828571428572,5.45,0
"Sepal.Width",100,1,17.2362962962963,3.25,0
"Petal.Width",0,-1,1,0.7,1
"Sepal.Length",0,-1,0.93,5.45,0.740740740740741
"Sepal.Width",0,1,0.89,3.35,0.592592592592593
"Petal.Width",73,-1,28.3433277420557,1.65,0
"Petal.Length",73,-1,24.9540389659888,4.75,0
"Sepal.Width",73,-1,4.13931697108067,3.15,0
"Sepal.Length",73,-1,2.81917808219178,6.8,0
"Petal.Length",0,-1,0.945205479452055,4.75,0.833333333333333
"Sepal.Width",0,-1,0.767123287671233,3.15,0.291666666666667
"Sepal.Length",0,-1,0.712328767123288,6.8,0.125
"Petal.Length",49,-1,1.95918367346939,5.35,0
"Sepal.Width",49,1,0.18140589569161,2.65,0
"Sepal.Length",49,1,0.0591836734693878,6.2,0
"Petal.Width",49,-1,0.01978973407545,1.35,0
"Petal.Length",24,-1,0.583333333333332,4.85,0
"Sepal.Length",24,-1,0.202380952380951,5.95,0
"Petal.Width",24,-1,0.202380952380951,1.85,0
"Sepal.Width",24,1,0.166666666666666,3.15,0
"Sepal.Width",3,1,1.33333333333333,3.1,0
"Sepal.Length",3,1,0.333333333333333,5.4,0
"Petal.Length",3,1,0.333333333333333,4.65,0
"Petal.Width",3,1,0.333333333333333,1.75,0
