"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,33.18,2.6,0
"Petal.Width",100,-1,33.18,0.75,0
"Sepal.Length",100,-1,24.5728698752228,5.55,0
"Sepal.Width",100,1,16.9228571428571,3.05,0
"Petal.Width",0,-1,1,0.75,1
"Sepal.Length",0,-1,0.94,5.45,0.8
"Sepal.Width",0,1,0.87,3.35,0.566666666666667
"Petal.Width",70,-1,21.9442176870748,1.65,0
"Petal.Length",70,-1,20.3848484848485,4.85,0
"Sepal.Length",70,-1,10.9714285714286,6.05,0
"Sepal.Width",70,-1,2.09999999999999,3.05,0
"Petal.Length",0,-1,0.914285714285714,4.75,0.714285714285714
"Sepal.Length",0,-1,0.814285714285714,6.15,0.380952380952381
"Sepal.Width",0,-1,0.757142857142857,3.05,0.190476190476191
"Petal.Length",49,-1,3.83673469387755,5.25,0
"Sepal.Length",49,-1,1.87840136054421,7.05,0
"Petal.Width",49,-1,0.63673469387755,1.35,0
"Sepal.Width",49,1,0.170068027210886,2.65,0
"Petal.Length",21,-1,0.761904761904762,5.05,0
"Petal.Width",21,-1,0.724310776942357,1.75,0
"Sepal.Length",21,-1,0.236694677871148,6,0
"Sepal.Width",21,1,0.234432234432234,2.9,0
"Sepal.Length",0,-1,0.857142857142857,6.35,0.571428571428571
"Petal.Width",0,-1,0.857142857142857,1.85,0.571428571428571
"Sepal.Width",0,-1,0.761904761904762,2.6,0.285714285714286
"Sepal.Width",7,1,1.52380952380952,2.9,0
"Sepal.Length",7,1,1.19047619047619,6.5,0
"Petal.Length",7,1,0.257142857142857,4.95,0
"Petal.Width",7,-1,0.257142857142857,1.75,0
"Sepal.Length",0,1,0.714285714285714,5.8,0.333333333333333
"Sepal.Length",3,-1,0.333333333333333,6,0
"Petal.Length",3,-1,0.333333333333333,4.85,0
"Petal.Width",3,-1,0.333333333333333,1.75,0
"Sepal.Width",3,1,0.333333333333333,3.1,0
"Sepal.Length",2,1,1,6.4,0
"Petal.Length",2,1,1,4.95,0
"Petal.Width",2,-1,1,1.75,0
