"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,37.2004040404041,2.5,0
"Petal.Width",99,-1,37.2004040404041,0.75,0
"Sepal.Length",99,-1,27.3767305710163,5.45,0
"Sepal.Width",99,1,19.461038961039,3.35,0
"Petal.Width",0,-1,1,0.75,1
"Sepal.Length",0,-1,0.929292929292929,5.45,0.857142857142857
"Sepal.Width",0,1,0.848484848484849,3.15,0.693877551020408
"Petal.Length",50,-1,22.9114285714286,4.95,0
"Petal.Width",50,-1,16.0066666666667,1.65,0
"Sepal.Length",50,-1,6.97204508856683,6.25,0
"Sepal.Width",50,-1,3.09287356321839,2.95,0
"Petal.Width",0,-1,0.9,1.75,0.772727272727273
"Sepal.Length",0,-1,0.78,6.25,0.5
"Sepal.Width",0,-1,0.7,2.95,0.318181818181818
"Sepal.Length",28,1,0.928571428571431,4.95,0
"Petal.Width",28,-1,0.92857142857143,1.65,0
"Sepal.Width",28,1,0.128571428571425,2.55,0
"Petal.Length",28,-1,0.0952380952380905,4.45,0
"Sepal.Width",2,-1,1,2.45,0
"Petal.Length",2,-1,1,3.9,0
"Petal.Width",2,-1,1,1.35,0
