"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,34.4716666666667,4.95,0
"Petal.Width",100,-1,32.9411401043758,1.7,0
"Sepal.Length",100,-1,22.9138877338877,5.45,0
"Sepal.Width",100,1,8.5907142857143,3.35,0
"Petal.Width",0,-1,0.95,1.55,0.895833333333333
"Sepal.Length",0,-1,0.84,5.65,0.666666666666667
"Sepal.Width",0,1,0.66,2.85,0.291666666666667
"Petal.Length",48,-1,22.0046296296296,2.3,0
"Petal.Width",48,-1,22.0046296296296,0.8,0
"Sepal.Length",48,-1,13.9950466200466,5.45,0
"Sepal.Width",48,1,8.13490675990676,3.05,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.895833333333333,5.3,0.761904761904762
"Sepal.Width",0,1,0.8125,3.05,0.571428571428571
"Petal.Width",27,-1,2.37037037037037,1.7,0
"Petal.Length",27,-1,1.3037037037037,4.75,0
"Sepal.Width",27,-1,0.203703703703704,2.75,0
"Sepal.Length",27,1,0.148148148148147,6.05,0
"Petal.Length",0,-1,0.925925925925926,4.75,0.333333333333334
"Sepal.Width",3,1,1.33333333333333,3.1,0
"Sepal.Length",3,1,0.333333333333333,5.75,0
"Petal.Length",3,-1,0.333333333333333,4.85,0
"Petal.Width",3,-1,0.333333333333333,1.9,0
