"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,35.9883741469289,4.75,0
"Petal.Width",100,-1,34.56,1.7,0
"Sepal.Length",100,-1,24.1594317605276,5.45,0
"Sepal.Width",100,1,9.815,3.35,0
"Petal.Width",0,-1,0.97,1.7,0.936170212765957
"Sepal.Length",0,-1,0.87,5.75,0.723404255319149
"Sepal.Width",0,1,0.67,2.85,0.297872340425532
"Petal.Length",47,-1,23.4893617021277,2.45,0
"Petal.Width",47,-1,23.4893617021277,0.7,0
"Sepal.Length",47,-1,14.7745468873128,5.45,0
"Sepal.Width",47,1,10.4818429051352,2.95,0
"Petal.Width",0,-1,1,0.7,1
"Sepal.Length",0,-1,0.893617021276596,5.45,0.782608695652174
"Sepal.Width",0,1,0.829787234042553,2.95,0.652173913043478
"Petal.Length",53,-1,0.962264150943396,4.85,0
"Petal.Width",53,-1,0.962264150943396,1.45,0
"Sepal.Length",53,1,0.184486373165618,6.75,0
"Sepal.Width",53,1,0.0455974842767304,2.75,0
"Sepal.Length",2,1,1,6.4,0
"Sepal.Width",2,-1,1,2.9,0
"Petal.Width",2,-1,1,1.6,0
