"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",99,99,47,2,0.617021277,3,3, 2.00000000,29.00000000,52.00000000,18.00000000, 0.29292929, 0.52525253, 0.18181818, 1.00000000
"2","<leaf>",29,29, 0,1,0.000000000,0,0, 1.00000000,29.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.29292929
"3","Petal.Width",70,70,18,2,0.361702128,3,3, 2.00000000, 0.00000000,52.00000000,18.00000000, 0.00000000, 0.74285714, 0.25714286, 0.70707071
"6","<leaf>",51,51, 0,2,0.000000000,0,0, 2.00000000, 0.00000000,51.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.51515152
"7","Petal.Width",19,19, 1,3,0.007092199,3,0, 3.00000000, 0.00000000, 1.00000000,18.00000000, 0.00000000, 0.05263158, 0.94736842, 0.19191919
"14","Sepal.Length", 3, 3, 1,3,0.007092199,3,0, 3.00000000, 0.00000000, 1.00000000, 2.00000000, 0.00000000, 0.33333333, 0.66666667, 0.03030303
"28","Sepal.Length", 2, 2, 1,2,0.007092199,2,0, 2.00000000, 0.00000000, 1.00000000, 1.00000000, 0.00000000, 0.50000000, 0.50000000, 0.02020202
"56","<leaf>", 1, 1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01010101
"57","<leaf>", 1, 1, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"29","<leaf>", 1, 1, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"15","<leaf>",16,16, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000,16.00000000, 0.00000000, 0.00000000, 1.00000000, 0.16161616
