"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,34.0873625508572,4.75,0
"Petal.Width",99,-1,32.7355184498042,1.75,0
"Sepal.Length",99,-1,22.4791919191919,5.45,0
"Sepal.Width",99,1,13.7958585858586,3.15,0
"Petal.Width",0,-1,0.96969696969697,1.65,0.934782608695652
"Sepal.Length",0,-1,0.878787878787879,6.05,0.739130434782609
"Sepal.Width",0,1,0.717171717171717,3.05,0.391304347826087
"Petal.Length",46,-1,21.9604743083004,2.45,0
"Petal.Width",46,-1,21.9604743083004,0.8,0
"Sepal.Length",46,-1,14.8105175983437,5.45,0
"Sepal.Width",46,1,10.7052650145515,2.95,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.891304347826087,5.45,0.772727272727273
"Sepal.Width",0,1,0.847826086956522,2.95,0.681818181818182
"Sepal.Length",22,1,1.90909090909091,4.95,0
"Petal.Width",22,-1,1.90909090909091,1.65,0
"Petal.Length",22,-1,0.242424242424242,4.45,0
"Sepal.Width",22,1,0.194805194805194,2.55,0
"Petal.Width",53,-1,0.628930817610063,1.75,0
"Sepal.Length",53,1,0.11611030478955,6.6,0
"Petal.Length",53,1,0.0391872278664738,4.95,0
"Sepal.Width",53,1,0.0110446387482734,2.95,0
"Petal.Length",3,-1,1.33333333333333,5.05,0
"Petal.Width",3,1,1.33333333333333,1.65,0
"Sepal.Length",3,1,0.333333333333333,6.5,0
"Sepal.Width",3,1,0.333333333333333,2.9,0
