"","count","ncat","improve","index","adj"
"Petal.Width",99,-1,34.0208754208754,1.7,0
"Petal.Length",99,-1,32.7363636363636,4.85,0
"Sepal.Length",99,-1,26.9393939393939,5.55,0
"Sepal.Width",99,1,10.7319377990431,3.35,0
"Petal.Length",0,-1,0.95959595959596,4.75,0.911111111111111
"Sepal.Length",0,-1,0.858585858585859,5.75,0.688888888888889
"Sepal.Width",0,1,0.656565656565657,3.05,0.244444444444445
"Petal.Length",45,-1,21.384126984127,2.6,0
"Petal.Width",45,-1,21.384126984127,0.7,0
"Sepal.Length",45,-1,16.0666666666667,5.55,0
"Sepal.Width",45,1,12.8074074074074,2.95,0
"Petal.Width",0,-1,1,0.7,1
"Sepal.Length",0,-1,0.933333333333333,5.45,0.857142857142857
"Sepal.Width",0,1,0.888888888888889,2.95,0.761904761904762
"Petal.Length",21,-1,0.904761904761906,5,0
"Petal.Width",21,-1,0.190476190476191,1.45,0
"Sepal.Length",21,-1,0.154761904761906,6.25,0
"Sepal.Width",21,-1,0.086580086580087,2.75,0
"Sepal.Length",2,-1,1,6.15,0
"Sepal.Width",2,-1,1,2.75,0
"Petal.Width",2,1,1,1.55,0
"Petal.Length",54,-1,0.962962962962961,4.85,0
"Sepal.Length",54,-1,0.362962962962961,6,0
"Sepal.Width",54,1,0.144781144781143,3.1,0
"Petal.Width",54,-1,0.0235690235690229,1.85,0
"Sepal.Length",2,-1,1,6.05,0
"Sepal.Width",2,1,1,3,0
