"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",100,100,51,2,0.470588235,3,3, 2.00000000,24.00000000,49.00000000,27.00000000, 0.24000000, 0.49000000, 0.27000000, 1.00000000
"2","<leaf>", 24, 24, 0,1,0.000000000,0,0, 1.00000000,24.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.24000000
"3","Petal.Length", 76, 76,27,2,0.470588235,3,3, 2.00000000, 0.00000000,49.00000000,27.00000000, 0.00000000, 0.64473684, 0.35526316, 0.76000000
"6","<leaf>", 46, 46, 0,2,0.000000000,0,0, 2.00000000, 0.00000000,46.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.46000000
"7","Petal.Width", 30, 30, 3,3,0.013071895,3,0, 3.00000000, 0.00000000, 3.00000000,27.00000000, 0.00000000, 0.10000000, 0.90000000, 0.30000000
"14","Sepal.Length",  4,  4, 2,2,0.013071895,3,0, 2.00000000, 0.00000000, 2.00000000, 2.00000000, 0.00000000, 0.50000000, 0.50000000, 0.04000000
"28","<leaf>",  1,  1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"29","Sepal.Length",  3,  3, 1,3,0.013071895,3,0, 3.00000000, 0.00000000, 1.00000000, 2.00000000, 0.00000000, 0.33333333, 0.66666667, 0.03000000
"58","<leaf>",  1,  1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"59","<leaf>",  2,  2, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.02000000
"15","Petal.Length", 26, 26, 1,3,0.009803922,3,0, 3.00000000, 0.00000000, 1.00000000,25.00000000, 0.00000000, 0.03846154, 0.96153846, 0.26000000
"30","Sepal.Length",  3,  3, 1,3,0.009803922,1,0, 3.00000000, 0.00000000, 1.00000000, 2.00000000, 0.00000000, 0.33333333, 0.66666667, 0.03000000
"60","<leaf>",  1,  1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"61","<leaf>",  2,  2, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.02000000
"31","<leaf>", 23, 23, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000,23.00000000, 0.00000000, 0.00000000, 1.00000000, 0.23000000
