"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",99,99,50,2,0.50000000,3,3, 2.00000000,25.00000000,49.00000000,25.00000000, 0.25252525, 0.49494949, 0.25252525, 1.00000000
"2","<leaf>",25,25, 0,1,0.00000000,0,0, 1.00000000,25.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.25252525
"3","Petal.Length",74,74,25,2,0.44000000,3,3, 2.00000000, 0.00000000,49.00000000,25.00000000, 0.00000000, 0.66216216, 0.33783784, 0.74747475
"6","<leaf>",46,46, 0,2,0.00000000,0,0, 2.00000000, 0.00000000,46.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.46464646
"7","Petal.Width",28,28, 3,3,0.01333333,3,0, 3.00000000, 0.00000000, 3.00000000,25.00000000, 0.00000000, 0.10714286, 0.89285714, 0.28282828
"14","Sepal.Length", 4, 4, 2,2,0.01333333,2,0, 2.00000000, 0.00000000, 2.00000000, 2.00000000, 0.00000000, 0.50000000, 0.50000000, 0.04040404
"28","Sepal.Width", 3, 3, 1,2,0.01333333,3,0, 2.00000000, 0.00000000, 2.00000000, 1.00000000, 0.00000000, 0.66666667, 0.33333333, 0.03030303
"56","<leaf>", 2, 2, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.02020202
"57","<leaf>", 1, 1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"29","<leaf>", 1, 1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"15","Petal.Length",24,24, 1,3,0.01000000,3,0, 3.00000000, 0.00000000, 1.00000000,23.00000000, 0.00000000, 0.04166667, 0.95833333, 0.24242424
"30","Sepal.Length", 2, 2, 1,2,0.01000000,1,0, 2.00000000, 0.00000000, 1.00000000, 1.00000000, 0.00000000, 0.50000000, 0.50000000, 0.02020202
"60","<leaf>", 1, 1, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01010101
"61","<leaf>", 1, 1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"31","<leaf>",22,22, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000,22.00000000, 0.00000000, 0.00000000, 1.00000000, 0.22222222
