"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",99,99,46,1,0.52173913,3,3, 1.00000000,53.00000000,22.00000000,24.00000000, 0.53535354, 0.22222222, 0.24242424, 1.00000000
"2","<leaf>",53,53, 0,1,0.00000000,0,0, 1.00000000,53.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.53535354
"3","Petal.Length",46,46,22,3,0.43478261,3,3, 3.00000000, 0.00000000,22.00000000,24.00000000, 0.00000000, 0.47826087, 0.52173913, 0.46464646
"6","Petal.Width",22,22, 1,2,0.01086957,3,1, 2.00000000, 0.00000000,21.00000000, 1.00000000, 0.00000000, 0.95454545, 0.04545455, 0.22222222
"12","<leaf>",20,20, 0,2,0.00000000,0,0, 2.00000000, 0.00000000,20.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.20202020
"13","Sepal.Length", 2, 2, 1,2,0.01086957,1,0, 2.00000000, 0.00000000, 1.00000000, 1.00000000, 0.00000000, 0.50000000, 0.50000000, 0.02020202
"26","<leaf>", 1, 1, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01010101
"27","<leaf>", 1, 1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"7","Petal.Width",24,24, 1,3,0.01086957,3,0, 3.00000000, 0.00000000, 1.00000000,23.00000000, 0.00000000, 0.04166667, 0.95833333, 0.24242424
"14","Sepal.Length", 2, 2, 1,2,0.01086957,2,0, 2.00000000, 0.00000000, 1.00000000, 1.00000000, 0.00000000, 0.50000000, 0.50000000, 0.02020202
"28","<leaf>", 1, 1, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01010101
"29","<leaf>", 1, 1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"15","<leaf>",22,22, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000,22.00000000, 0.00000000, 0.00000000, 1.00000000, 0.22222222
