"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,37.4713043478261,4.95,0
"Petal.Width",100,-1,33.0113528703332,1.7,0
"Sepal.Length",100,-1,20.18,5.45,0
"Sepal.Width",100,1,9.58588235294119,3.35,0
"Petal.Width",0,-1,0.97,1.55,0.934782608695652
"Sepal.Length",0,-1,0.82,5.75,0.608695652173913
"Sepal.Width",0,1,0.67,2.85,0.282608695652174
"Petal.Length",46,-1,22.6086956521739,2.7,0
"Petal.Width",46,-1,22.6086956521739,0.8,0
"Sepal.Length",46,-1,15.3163879598662,5.45,0
"Sepal.Width",46,1,12.2010033444816,3.05,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.91304347826087,5.45,0.8
"Sepal.Width",0,1,0.869565217391304,3.05,0.7
