"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",99,99,49,1,0.53061224,3,3, 1.00000000,50.00000000,23.00000000,26.00000000, 0.50505051, 0.23232323, 0.26262626, 1.00000000
"2","<leaf>",50,50, 0,1,0.00000000,0,0, 1.00000000,50.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.50505051
"3","Petal.Width",49,49,23,3,0.38775510,3,3, 3.00000000, 0.00000000,23.00000000,26.00000000, 0.00000000, 0.46938776, 0.53061224, 0.49494949
"6","Petal.Length",25,25, 3,2,0.04081633,3,0, 2.00000000, 0.00000000,22.00000000, 3.00000000, 0.00000000, 0.88000000, 0.12000000, 0.25252525
"12","Sepal.Length",23,23, 1,2,0.02040816,3,0, 2.00000000, 0.00000000,22.00000000, 1.00000000, 0.00000000, 0.95652174, 0.04347826, 0.23232323
"24","<leaf>",22,22, 0,2,0.00000000,0,0, 2.00000000, 0.00000000,22.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.22222222
"25","<leaf>", 1, 1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"13","<leaf>", 2, 2, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.02020202
"7","Petal.Length",24,24, 1,3,0.01020408,3,0, 3.00000000, 0.00000000, 1.00000000,23.00000000, 0.00000000, 0.04166667, 0.95833333, 0.24242424
"14","Sepal.Length", 3, 3, 1,3,0.01020408,1,0, 3.00000000, 0.00000000, 1.00000000, 2.00000000, 0.00000000, 0.33333333, 0.66666667, 0.03030303
"28","<leaf>", 1, 1, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01010101
"29","<leaf>", 2, 2, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.02020202
"15","<leaf>",21,21, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000,21.00000000, 0.00000000, 0.00000000, 1.00000000, 0.21212121
