"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",100,100,54,1,0.50000000,3,3, 1.00000000,46.00000000,27.00000000,27.00000000, 0.46000000, 0.27000000, 0.27000000, 1.00000000
"2","<leaf>", 46, 46, 0,1,0.00000000,0,0, 1.00000000,46.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.46000000
"3","Petal.Length", 54, 54,27,2,0.44444444,3,3, 2.00000000, 0.00000000,27.00000000,27.00000000, 0.00000000, 0.50000000, 0.50000000, 0.54000000
"6","Petal.Width", 28, 28, 2,2,0.01851852,3,1, 2.00000000, 0.00000000,26.00000000, 2.00000000, 0.00000000, 0.92857143, 0.07142857, 0.28000000
"12","<leaf>", 25, 25, 0,2,0.00000000,0,0, 2.00000000, 0.00000000,25.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.25000000
"13","Sepal.Width",  3,  3, 1,3,0.01851852,3,0, 3.00000000, 0.00000000, 1.00000000, 2.00000000, 0.00000000, 0.33333333, 0.66666667, 0.03000000
"26","<leaf>",  1,  1, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"27","<leaf>",  2,  2, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.02000000
"7","Sepal.Length", 26, 26, 1,3,0.00617284,3,1, 3.00000000, 0.00000000, 1.00000000,25.00000000, 0.00000000, 0.03846154, 0.96153846, 0.26000000
"14","Sepal.Length",  4,  4, 1,3,0.00617284,3,1, 3.00000000, 0.00000000, 1.00000000, 3.00000000, 0.00000000, 0.25000000, 0.75000000, 0.04000000
"28","Sepal.Width",  2,  2, 1,2,0.00617284,2,0, 2.00000000, 0.00000000, 1.00000000, 1.00000000, 0.00000000, 0.50000000, 0.50000000, 0.02000000
"56","<leaf>",  1,  1, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"57","<leaf>",  1,  1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01000000
"29","<leaf>",  2,  2, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.02000000
"15","<leaf>", 22, 22, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000,22.00000000, 0.00000000, 0.00000000, 1.00000000, 0.22000000
