"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",99,99,53,2,0.47169811,3,3, 2.00000000,25.00000000,46.00000000,28.00000000, 0.25252525, 0.46464646, 0.28282828, 1.00000000
"2","<leaf>",25,25, 0,1,0.00000000,0,0, 1.00000000,25.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.25252525
"3","Petal.Width",74,74,28,2,0.47169811,3,3, 2.00000000, 0.00000000,46.00000000,28.00000000, 0.00000000, 0.62162162, 0.37837838, 0.74747475
"6","Petal.Length",49,49, 3,2,0.01886792,3,0, 2.00000000, 0.00000000,46.00000000, 3.00000000, 0.00000000, 0.93877551, 0.06122449, 0.49494949
"12","Sepal.Length",46,46, 1,2,0.01886792,3,0, 2.00000000, 0.00000000,45.00000000, 1.00000000, 0.00000000, 0.97826087, 0.02173913, 0.46464646
"24","<leaf>",45,45, 0,2,0.00000000,0,0, 2.00000000, 0.00000000,45.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.45454545
"25","<leaf>", 1, 1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"13","Sepal.Length", 3, 3, 1,3,0.01886792,3,0, 3.00000000, 0.00000000, 1.00000000, 2.00000000, 0.00000000, 0.33333333, 0.66666667, 0.03030303
"26","<leaf>", 1, 1, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01010101
"27","<leaf>", 2, 2, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.02020202
"7","<leaf>",25,25, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000,25.00000000, 0.00000000, 0.00000000, 1.00000000, 0.25252525
