"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,37.3494949494949,2.45,0
"Petal.Width",99,-1,37.3494949494949,0.8,0
"Sepal.Length",99,-1,29.6141977610394,5.45,0
"Sepal.Width",99,1,23.3585858585859,3.25,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.939393939393939,5.35,0.863636363636364
"Sepal.Width",0,1,0.898989898989899,3.25,0.772727272727273
"Petal.Width",55,-1,22.3114624505929,1.75,0
"Petal.Length",55,-1,20.2922077922078,4.8,0
"Sepal.Length",55,-1,6.6,6.15,0
"Sepal.Width",55,-1,1.58627787307033,2.45,0
"Petal.Length",0,-1,0.945454545454545,4.8,0.869565217391304
"Sepal.Length",0,-1,0.763636363636364,6.15,0.434782608695652
"Sepal.Width",0,-1,0.636363636363636,2.65,0.130434782608696
"Sepal.Length",23,-1,1.74308300395257,7.1,0
"Petal.Length",23,-1,1.74308300395257,5.4,0
"Petal.Width",23,-1,1.65217391304348,1.55,0
"Sepal.Width",23,1,0.257437070938216,2.55,0
"Sepal.Length",22,1,0.909090909090908,5,0
"Petal.Width",22,-1,0.909090909090908,1.65,0
"Sepal.Width",22,1,0.409090909090908,2.55,0
"Petal.Length",22,-1,0.109090909090908,4.45,0
"Sepal.Width",2,-1,1,2.45,0
"Petal.Length",2,-1,1,3.9,0
"Petal.Width",2,-1,1,1.35,0
