"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,31.5206956785904,4.8,0
"Petal.Width",99,-1,29.2525252525253,0.75,0
"Sepal.Length",99,-1,24.5215803982927,5.55,0
"Sepal.Width",99,1,11.2792796384902,3.35,0
"Petal.Width",0,-1,0.939393939393939,1.45,0.857142857142857
"Sepal.Length",0,-1,0.858585858585859,5.75,0.666666666666667
"Sepal.Width",0,1,0.707070707070707,2.85,0.309523809523809
"Petal.Length",42,-1,19.4920634920635,2.6,0
"Petal.Width",42,-1,19.4920634920635,0.75,0
"Sepal.Length",42,-1,14.0753968253968,5.45,0
"Sepal.Width",42,1,8.71428571428571,3.15,0
"Petal.Width",0,-1,1,0.75,1
"Sepal.Length",0,-1,0.904761904761905,5.45,0.777777777777778
"Sepal.Width",0,1,0.833333333333333,2.95,0.611111111111111
"Sepal.Length",18,1,1.88888888888889,4.95,0
"Petal.Width",18,-1,1.88888888888889,1.65,0
"Sepal.Width",18,1,0.288888888888889,2.55,0
"Petal.Length",18,-1,0.138888888888889,4.45,0
"Petal.Length",57,-1,0.335153922542207,4.95,0
"Petal.Width",57,-1,0.284210526315793,1.75,0
"Sepal.Width",57,1,0.246710526315792,2.35,0
"Sepal.Length",57,1,0.0781499202551865,6.2,0
"Sepal.Width",4,-1,1.5,2.6,0
"Petal.Width",4,-1,1.5,1.65,0
"Sepal.Length",4,1,0.5,6.2,0
"Sepal.Width",53,1,0.182389937106918,2.65,0
"Petal.Width",53,1,0.156748911465893,1.55,0
"Petal.Length",53,-1,0.0843507214206434,5.15,0
"Sepal.Length",53,1,0.0529027576197381,6.6,0
"Petal.Length",0,1,0.943396226415094,5.05,0.875
"Petal.Width",0,1,0.924528301886792,1.55,0.833333333333333
"Sepal.Length",0,1,0.886792452830189,6.2,0.75
"Petal.Width",24,-1,2.33333333333333,1.75,0
"Petal.Length",24,-1,1.7536231884058,5.05,0
"Sepal.Width",24,-1,0.428571428571428,2.75,0
"Sepal.Length",24,-1,0.266666666666666,6.15,0
"Petal.Width",3,1,1.33333333333333,1.55,0
"Sepal.Length",3,-1,0.333333333333333,6.15,0
"Sepal.Width",3,-1,0.333333333333333,2.75,0
"Petal.Length",3,-1,0.333333333333333,5.05,0
