"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,36.9626701800615,2.6,0
"Petal.Width",99,-1,36.9626701800615,0.8,0
"Sepal.Length",99,-1,26.2065085714784,5.75,0
"Sepal.Width",99,1,23.7665388579674,3.35,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.898989898989899,5.75,0.782608695652174
"Sepal.Width",0,1,0.898989898989899,3.35,0.782608695652174
"Petal.Length",46,-1,19.1307641633729,4.85,0
"Petal.Width",46,-1,19.1307641633729,1.7,0
"Sepal.Length",46,-1,8.80642031925214,6.05,0
"Sepal.Width",46,-1,5.27231121281465,2.55,0
"Petal.Width",0,-1,0.934782608695652,1.55,0.863636363636364
"Sepal.Length",0,-1,0.782608695652174,6.25,0.545454545454546
"Sepal.Width",0,-1,0.695652173913043,2.55,0.363636363636364
"Petal.Width",22,-1,0.909090909090908,1.65,0
"Petal.Length",22,-1,0.575757575757575,4.75,0
"Sepal.Length",22,-1,0.194805194805194,6.15,0
"Sepal.Width",22,-1,0.109090909090908,2.75,0
"Petal.Length",0,-1,0.954545454545455,4.75,0.500000000000001
"Sepal.Length",2,-1,1,6.05,0
"Sepal.Width",2,1,1,3,0
"Petal.Width",24,-1,0.916666666666666,1.7,0
"Sepal.Length",24,-1,0.583333333333332,6.05,0
"Sepal.Width",24,-1,0.316666666666666,2.75,0
"Petal.Length",24,-1,0.166666666666666,5.15,0
"Sepal.Length",2,-1,1,6.15,0
"Sepal.Width",2,-1,1,2.75,0
"Petal.Width",2,1,1,1.55,0
