"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,31.9982433025911,2.6,0
"Petal.Width",99,-1,31.9982433025911,0.75,0
"Sepal.Length",99,-1,24.5140973300366,5.55,0
"Sepal.Width",99,1,16.0493892412497,2.85,0
"Petal.Width",0,-1,1,0.75,1
"Sepal.Length",0,-1,0.94949494949495,5.55,0.833333333333333
"Sepal.Width",0,1,0.838383838383838,3.25,0.466666666666666
"Petal.Length",69,-1,30.4798711755233,4.85,0
"Petal.Width",69,-1,26.6676152832675,1.7,0
"Sepal.Length",69,-1,15.4916647222006,6.15,0
"Sepal.Width",69,-1,7.45341614906832,2.85,0
"Petal.Width",0,-1,0.942028985507246,1.55,0.851851851851852
"Sepal.Length",0,-1,0.840579710144927,6.15,0.592592592592592
"Sepal.Width",0,-1,0.739130434782609,2.85,0.333333333333333
"Petal.Width",27,-1,0.592592592592594,1.7,0
"Sepal.Length",27,-1,0.425925925925927,6.05,0
"Sepal.Width",27,-1,0.259259259259261,2.75,0
"Petal.Length",27,-1,0.259259259259261,5.15,0
"Sepal.Width",3,1,1.33333333333333,2.65,0
"Petal.Width",3,1,1.33333333333333,1.55,0
"Sepal.Length",3,-1,0.333333333333333,6.05,0
"Petal.Length",3,1,0.333333333333333,5.05,0
