"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",99,99,52,2,0.55769231,3,3, 2.00000000,29.00000000,47.00000000,23.00000000, 0.29292929, 0.47474747, 0.23232323, 1.00000000
"2","<leaf>",29,29, 0,1,0.00000000,0,0, 1.00000000,29.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.29292929
"3","Petal.Length",70,70,23,2,0.40384615,3,3, 2.00000000, 0.00000000,47.00000000,23.00000000, 0.00000000, 0.67142857, 0.32857143, 0.70707071
"6","<leaf>",45,45, 0,2,0.00000000,0,0, 2.00000000, 0.00000000,45.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.45454545
"7","Petal.Width",25,25, 2,3,0.01282051,3,1, 3.00000000, 0.00000000, 2.00000000,23.00000000, 0.00000000, 0.08000000, 0.92000000, 0.25252525
"14","Sepal.Width", 4, 4, 2,2,0.01282051,2,0, 2.00000000, 0.00000000, 2.00000000, 2.00000000, 0.00000000, 0.50000000, 0.50000000, 0.04040404
"28","Sepal.Length", 3, 3, 1,2,0.01282051,3,0, 2.00000000, 0.00000000, 2.00000000, 1.00000000, 0.00000000, 0.66666667, 0.33333333, 0.03030303
"56","<leaf>", 2, 2, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.02020202
"57","<leaf>", 1, 1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"29","<leaf>", 1, 1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"15","<leaf>",21,21, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000,21.00000000, 0.00000000, 0.00000000, 1.00000000, 0.21212121
