"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,34.9266666666667,4.95,0
"Petal.Width",100,-1,31.9234615384615,1.7,0
"Sepal.Length",100,-1,21.7907692307692,5.75,0
"Sepal.Width",100,-1,11.3275675675676,3.75,0
"Petal.Width",0,-1,0.94,1.7,0.875
"Sepal.Length",0,-1,0.87,5.75,0.729166666666667
"Sepal.Width",0,-1,0.74,3.75,0.458333333333333
"Petal.Length",48,-1,21.1,2.5,0
"Petal.Width",48,-1,21.1,0.8,0
"Sepal.Length",48,-1,14.5955710955711,5.45,0
"Sepal.Width",48,1,10.1200466200466,2.95,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.916666666666667,5.15,0.777777777777778
"Sepal.Width",0,1,0.833333333333333,2.95,0.555555555555556
"Petal.Width",30,-1,2.4,1.7,0
"Petal.Length",30,-1,1.33333333333333,4.75,0
"Sepal.Width",30,1,0.20392156862745,2.85,0
"Sepal.Length",30,-1,0.0969696969696958,5.55,0
"Petal.Length",0,-1,0.933333333333333,4.75,0.333333333333333
"Sepal.Width",3,1,1.33333333333333,3,0
"Sepal.Length",3,1,0.333333333333333,5.75,0
"Petal.Length",3,-1,0.333333333333333,4.85,0
"Petal.Width",3,-1,0.333333333333333,1.9,0
