"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,37.635,2.45,0
"Petal.Width",100,-1,37.635,0.75,0
"Sepal.Length",100,-1,22.9985398981324,5.75,0
"Sepal.Width",100,1,20.4373399014778,3.35,0
"Petal.Width",0,-1,1,0.75,1
"Sepal.Length",0,-1,0.88,5.75,0.75
"Sepal.Width",0,1,0.86,3.35,0.708333333333333
"Petal.Length",48,-1,16.905,4.75,0
"Petal.Width",48,-1,16.3509528130671,1.75,0
"Sepal.Length",48,-1,3.92129629629629,6.25,0
"Sepal.Width",48,-1,0.798913043478262,2.45,0
"Petal.Width",0,-1,0.895833333333333,1.55,0.782608695652174
"Sepal.Length",0,-1,0.708333333333333,5.75,0.391304347826087
"Sepal.Width",0,-1,0.583333333333333,2.55,0.130434782608696
"Petal.Width",25,-1,1.82526315789474,1.75,0
"Petal.Length",25,-1,1.38666666666667,5.15,0
"Sepal.Length",25,-1,0.474385964912281,6.05,0
"Sepal.Width",25,1,0.187532467532467,2.95,0
"Petal.Length",6,-1,1.5,5.05,0
"Sepal.Length",6,-1,0.6,6.05,0
"Sepal.Width",6,1,0.6,2.65,0
"Petal.Width",6,1,0.6,1.45,0
"Sepal.Length",0,1,0.833333333333333,6.5,0.5
"Sepal.Width",0,1,0.833333333333333,2.9,0.5
"Sepal.Length",4,-1,1.5,6.05,0
"Sepal.Width",4,-1,0.5,2.75,0
"Petal.Length",4,-1,0.5,5.35,0
"Petal.Width",4,1,0.5,1.55,0
"Petal.Length",19,-1,0.561403508771931,4.85,0
"Sepal.Length",19,-1,0.394736842105264,5.95,0
"Sepal.Width",19,1,0.228070175438598,3.15,0
"Petal.Width",19,-1,0.228070175438598,1.85,0
"Sepal.Length",3,-1,1.33333333333333,5.95,0
"Sepal.Width",3,1,1.33333333333333,3.1,0
