"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,32.7014141414141,4.85,0
"Petal.Width",100,-1,32.688813559322,1.65,0
"Sepal.Length",100,-1,24.6682748948107,5.45,0
"Sepal.Width",100,1,10.7994283312316,3.05,0
"Petal.Width",0,-1,0.95,1.75,0.888888888888889
"Sepal.Length",0,-1,0.86,5.9,0.688888888888889
"Sepal.Width",0,-1,0.65,3.25,0.222222222222222
"Petal.Length",55,-1,26.5104377104377,2.6,0
"Petal.Width",55,-1,26.5104377104377,0.7,0
"Sepal.Length",55,-1,19.3584066471163,5.45,0
"Sepal.Width",55,1,13.1347763347763,3.05,0
"Petal.Width",0,-1,1,0.7,1
"Sepal.Length",0,-1,0.909090909090909,5.45,0.814814814814815
"Sepal.Width",0,1,0.854545454545454,3.05,0.703703703703704
"Petal.Width",27,-1,1.92592592592593,1.65,0
"Sepal.Length",27,1,0.925925925925927,4.95,0
"Sepal.Width",27,1,0.175925925925927,2.55,0
"Petal.Length",27,-1,0.0797720797720813,4.45,0
"Sepal.Width",45,-1,1.42222222222222,2.75,0
"Petal.Width",45,-1,1.42222222222222,1.7,0
"Petal.Length",45,-1,1.15555555555555,5.15,0
"Sepal.Length",45,-1,0.868733850129196,6.05,0
"Petal.Width",0,-1,0.955555555555556,1.7,0.600000000000001
"Sepal.Length",0,-1,0.933333333333333,6.05,0.4
"Petal.Length",0,-1,0.911111111111111,5.05,0.2
"Petal.Length",5,-1,1.06666666666667,5.35,0
"Sepal.Width",5,1,0.9,2.65,0
"Sepal.Length",5,-1,0.4,6.5,0
"Petal.Width",5,1,0.4,1.45,0
"Sepal.Length",0,-1,0.8,6.05,0.5
"Sepal.Width",3,1,1.33333333333333,2.35,0
"Sepal.Length",3,1,0.333333333333333,6.15,0
"Petal.Length",3,-1,0.333333333333333,4.95,0
"Petal.Width",3,1,0.333333333333333,1.55,0
