"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",99,99,58,1,0.53448276,3,3, 1.00000000,41.00000000,31.00000000,27.00000000, 0.41414141, 0.31313131, 0.27272727, 1.00000000
"2","<leaf>",41,41, 0,1,0.00000000,0,0, 1.00000000,41.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.41414141
"3","Petal.Length",58,58,27,2,0.39655172,3,3, 2.00000000, 0.00000000,31.00000000,27.00000000, 0.00000000, 0.53448276, 0.46551724, 0.58585859
"6","Petal.Width",31,31, 2,2,0.01724138,3,0, 2.00000000, 0.00000000,29.00000000, 2.00000000, 0.00000000, 0.93548387, 0.06451613, 0.31313131
"12","<leaf>",28,28, 0,2,0.00000000,0,0, 2.00000000, 0.00000000,28.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.28282828
"13","Sepal.Width", 3, 3, 1,3,0.01724138,3,0, 3.00000000, 0.00000000, 1.00000000, 2.00000000, 0.00000000, 0.33333333, 0.66666667, 0.03030303
"26","<leaf>", 1, 1, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01010101
"27","<leaf>", 2, 2, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.02020202
"7","Petal.Width",27,27, 2,3,0.01149425,3,1, 3.00000000, 0.00000000, 2.00000000,25.00000000, 0.00000000, 0.07407407, 0.92592593, 0.27272727
"14","Sepal.Width", 5, 5, 2,3,0.01149425,3,2, 3.00000000, 0.00000000, 2.00000000, 3.00000000, 0.00000000, 0.40000000, 0.60000000, 0.05050505
"28","Sepal.Length", 3, 3, 1,2,0.01149425,3,0, 2.00000000, 0.00000000, 2.00000000, 1.00000000, 0.00000000, 0.66666667, 0.33333333, 0.03030303
"56","<leaf>", 2, 2, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.02020202
"57","<leaf>", 1, 1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"29","<leaf>", 2, 2, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.02020202
"15","<leaf>",22,22, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000,22.00000000, 0.00000000, 0.00000000, 1.00000000, 0.22222222
