"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,33.1763347763348,2.35,0
"Petal.Width",99,-1,33.1763347763348,0.8,0
"Sepal.Length",99,-1,18.889780154486,5.45,0
"Sepal.Width",99,1,17.7957351290685,3.35,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.898989898989899,5.35,0.655172413793104
"Sepal.Width",0,1,0.888888888888889,3.35,0.620689655172414
"Petal.Width",70,-1,24.8481203007519,1.55,0
"Petal.Length",70,-1,18.3074829931973,4.75,0
"Sepal.Length",70,-1,4.68225108225108,7.1,0
"Sepal.Width",70,-1,2.27226890756302,3.25,0
"Petal.Length",0,-1,0.942857142857143,4.75,0.789473684210526
"Sepal.Length",0,-1,0.785714285714286,7.1,0.210526315789474
"Sepal.Width",0,-1,0.757142857142857,3.25,0.105263157894737
"Petal.Width",19,-1,0.561403508771931,1.75,0
"Petal.Length",19,-1,0.228070175438598,5.1,0
"Sepal.Length",19,1,0.0947368421052643,6.6,0
"Sepal.Width",19,-1,0.0485829959514184,3.05,0
"Sepal.Length",3,1,0.333333333333333,5.8,0
"Sepal.Width",3,1,0.333333333333333,2.75,0
"Petal.Length",3,1,0.333333333333333,4.75,0
"Petal.Width",3,1,0.333333333333333,1.65,0
"Sepal.Length",2,-1,1,6.95,0
"Petal.Length",2,-1,1,5.4,0
"Petal.Width",2,1,1,1.65,0
