"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,28.8258585858586,2.45,0
"Petal.Width",99,-1,28.8258585858586,0.75,0
"Sepal.Length",99,-1,17.5893710551245,5.45,0
"Sepal.Width",99,1,16.300187394305,3.05,0
"Petal.Width",0,-1,1,0.75,1
"Sepal.Length",0,-1,0.919191919191919,5.45,0.666666666666667
"Sepal.Width",0,1,0.868686868686869,3.25,0.458333333333334
"Petal.Width",75,-1,25.4796209587514,1.65,0
"Petal.Length",75,-1,23.8825490196078,4.85,0
"Sepal.Length",75,-1,4.22009389671363,6.85,0
"Sepal.Width",75,-1,3.46122630992197,2.95,0
"Petal.Length",0,-1,0.933333333333333,4.75,0.782608695652174
"Sepal.Length",0,-1,0.76,6.6,0.217391304347826
"Sepal.Width",0,-1,0.76,2.95,0.217391304347826
"Petal.Length",52,-1,1.96153846153847,5.35,0
"Sepal.Width",52,1,0.161538461538469,2.65,0
"Petal.Width",52,1,0.0668016194332051,1.45,0
"Sepal.Length",52,1,0.0615384615384684,6.2,0
"Petal.Length",23,-1,0.795031055900622,5.05,0
"Petal.Width",23,-1,0.747412008281574,1.75,0
"Sepal.Width",23,1,0.223602484472051,2.95,0
"Sepal.Length",23,-1,0.16328502415459,6,0
"Sepal.Length",0,-1,0.782608695652174,5.7,0.285714285714286
"Sepal.Width",0,-1,0.782608695652174,2.75,0.285714285714286
"Petal.Width",0,-1,0.782608695652174,1.75,0.285714285714286
"Sepal.Width",7,1,1.52380952380952,2.9,0
"Sepal.Length",7,1,1.19047619047619,6.5,0
"Petal.Width",7,-1,0.457142857142858,1.85,0
"Petal.Length",7,-1,0.257142857142857,4.85,0
"Sepal.Length",0,1,0.714285714285714,5.75,0.333333333333333
"Petal.Width",0,-1,0.714285714285714,1.85,0.333333333333333
"Sepal.Length",3,1,0.333333333333333,6.4,0
"Sepal.Width",3,1,0.333333333333333,3.1,0
"Petal.Length",3,1,0.333333333333333,4.95,0
"Petal.Width",3,-1,0.333333333333333,1.75,0
"Sepal.Length",2,-1,1,6,0
"Sepal.Width",2,1,1,3.1,0
"Petal.Length",2,-1,1,4.85,0
