"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",100,100,50,1,0.56,3,3, 1.00000000,50.00000000,22.00000000,28.00000000, 0.50000000, 0.22000000, 0.28000000, 1.00000000
"2","<leaf>", 50, 50, 0,1,0.00,0,0, 1.00000000,50.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.50000000
"3","Petal.Width", 50, 50,22,3,0.40,3,3, 3.00000000, 0.00000000,22.00000000,28.00000000, 0.00000000, 0.44000000, 0.56000000, 0.50000000
"6","<leaf>", 20, 20, 0,2,0.00,0,0, 2.00000000, 0.00000000,20.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.20000000
"7","Petal.Width", 30, 30, 2,3,0.01,3,0, 3.00000000, 0.00000000, 2.00000000,28.00000000, 0.00000000, 0.06666667, 0.93333333, 0.30000000
"14","Sepal.Length",  2,  2, 1,2,0.01,2,0, 2.00000000, 0.00000000, 1.00000000, 1.00000000, 0.00000000, 0.50000000, 0.50000000, 0.02000000
"28","<leaf>",  1,  1, 0,2,0.00,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"29","<leaf>",  1,  1, 0,3,0.00,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01000000
"15","Petal.Length", 28, 28, 1,3,0.01,3,0, 3.00000000, 0.00000000, 1.00000000,27.00000000, 0.00000000, 0.03571429, 0.96428571, 0.28000000
"30","Sepal.Length",  3,  3, 1,3,0.01,1,0, 3.00000000, 0.00000000, 1.00000000, 2.00000000, 0.00000000, 0.33333333, 0.66666667, 0.03000000
"60","<leaf>",  1,  1, 0,2,0.00,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"61","<leaf>",  2,  2, 0,3,0.00,0,0, 3.00000000, 0.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.02000000
"31","<leaf>", 25, 25, 0,3,0.00,0,0, 3.00000000, 0.00000000, 0.00000000,25.00000000, 0.00000000, 0.00000000, 1.00000000, 0.25000000
