"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",99,99,51,1,0.52941176,3,3, 1.00000000,48.00000000,27.00000000,24.00000000, 0.48484848, 0.27272727, 0.24242424, 1.00000000
"2","<leaf>",48,48, 0,1,0.00000000,0,0, 1.00000000,48.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.48484848
"3","Petal.Length",51,51,24,2,0.41176471,3,3, 2.00000000, 0.00000000,27.00000000,24.00000000, 0.00000000, 0.52941176, 0.47058824, 0.51515152
"6","Sepal.Length",26,26, 1,2,0.01960784,3,0, 2.00000000, 0.00000000,25.00000000, 1.00000000, 0.00000000, 0.96153846, 0.03846154, 0.26262626
"12","<leaf>",25,25, 0,2,0.00000000,0,0, 2.00000000, 0.00000000,25.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.25252525
"13","<leaf>", 1, 1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"7","Petal.Width",25,25, 2,3,0.01960784,3,0, 3.00000000, 0.00000000, 2.00000000,23.00000000, 0.00000000, 0.08000000, 0.92000000, 0.25252525
"14","Petal.Length", 3, 3, 1,2,0.01960784,3,0, 2.00000000, 0.00000000, 2.00000000, 1.00000000, 0.00000000, 0.66666667, 0.33333333, 0.03030303
"28","<leaf>", 2, 2, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.02020202
"29","<leaf>", 1, 1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"15","<leaf>",22,22, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000,22.00000000, 0.00000000, 0.00000000, 1.00000000, 0.22222222
