"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",99,99,46,3,0.45652174,3,3, 3.00000000,23.00000000,23.00000000,53.00000000, 0.23232323, 0.23232323, 0.53535354, 1.00000000
"2","Petal.Length",50,50,27,1,0.45652174,3,3, 1.00000000,23.00000000,23.00000000, 4.00000000, 0.46000000, 0.46000000, 0.08000000, 0.50505051
"4","<leaf>",23,23, 0,1,0.00000000,0,0, 1.00000000,23.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.23232323
"5","Petal.Width",27,27, 4,2,0.02173913,3,1, 2.00000000, 0.00000000,23.00000000, 4.00000000, 0.00000000, 0.85185185, 0.14814815, 0.27272727
"10","Petal.Length",22,22, 1,2,0.02173913,3,0, 2.00000000, 0.00000000,21.00000000, 1.00000000, 0.00000000, 0.95454545, 0.04545455, 0.22222222
"20","<leaf>",21,21, 0,2,0.00000000,0,0, 2.00000000, 0.00000000,21.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.21212121
"21","<leaf>", 1, 1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"11","Sepal.Width", 5, 5, 2,3,0.02173913,3,1, 3.00000000, 0.00000000, 2.00000000, 3.00000000, 0.00000000, 0.40000000, 0.60000000, 0.05050505
"22","Sepal.Length", 3, 3, 1,2,0.01086957,3,0, 2.00000000, 0.00000000, 2.00000000, 1.00000000, 0.00000000, 0.66666667, 0.33333333, 0.03030303
"44","<leaf>", 1, 1, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01010101
"45","Sepal.Length", 2, 2, 1,2,0.01086957,2,0, 2.00000000, 0.00000000, 1.00000000, 1.00000000, 0.00000000, 0.50000000, 0.50000000, 0.02020202
"90","<leaf>", 1, 1, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01010101
"91","<leaf>", 1, 1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"23","<leaf>", 2, 2, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.02020202
"3","<leaf>",49,49, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000,49.00000000, 0.00000000, 0.00000000, 1.00000000, 0.49494949
