"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,35.6561616161616,4.85,0
"Petal.Width",99,-1,35.6561616161616,1.55,0
"Sepal.Length",99,-1,24.6309764309764,6,0
"Sepal.Width",99,1,14.1356421356421,3.25,0
"Petal.Width",0,-1,0.97979797979798,1.55,0.959183673469388
"Sepal.Length",0,-1,0.909090909090909,6,0.816326530612245
"Sepal.Width",0,1,0.636363636363636,3.25,0.265306122448979
"Petal.Length",50,-1,24.0369230769231,2.6,0
"Petal.Width",50,-1,24.0369230769231,0.7,0
"Sepal.Width",50,1,15.96,3.15,0
"Sepal.Length",50,-1,15.2933333333333,5.45,0
"Petal.Width",0,-1,1,0.7,1
"Sepal.Width",0,1,0.9,3.05,0.791666666666667
"Sepal.Length",0,-1,0.88,5.45,0.75
"Petal.Width",26,-1,1.92307692307693,1.6,0
"Sepal.Length",26,1,1.92307692307692,4.95,0
"Sepal.Width",26,1,0.25641025641026,2.55,0
"Petal.Length",26,-1,0.145299145299151,4.45,0
