"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,34.9965092097445,4.75,0
"Petal.Width",99,-1,34.6787961245104,1.75,0
"Sepal.Length",99,-1,29.6154734901581,5.95,0
"Sepal.Width",99,1,13.8261849261849,3.05,0
"Petal.Width",0,-1,0.98989898989899,1.65,0.979166666666667
"Sepal.Length",0,-1,0.919191919191919,5.85,0.833333333333333
"Sepal.Width",0,1,0.686868686868687,2.85,0.354166666666667
"Petal.Length",48,-1,22.9583333333333,2.35,0
"Petal.Width",48,-1,22.9583333333333,0.8,0
"Sepal.Width",48,1,14.1440476190476,3.05,0
"Sepal.Length",48,-1,14.0027777777778,5.45,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.895833333333333,5.45,0.736842105263158
"Sepal.Width",0,1,0.895833333333333,2.95,0.736842105263158
"Sepal.Length",51,-1,1.88313725490196,5.95,0
"Petal.Width",51,-1,0.883953581432571,1.75,0
"Sepal.Width",51,1,0.287581699346403,2.95,0
"Petal.Length",51,-1,0.0931372549019596,5.05,0
"Petal.Width",50,-1,0.960000000000001,1.75,0
"Sepal.Length",50,1,0.141818181818182,6.6,0
"Sepal.Width",50,1,0.0776470588235303,2.95,0
"Petal.Length",50,1,0.0509090909090926,4.95,0
"Sepal.Length",2,1,1,6.35,0
"Sepal.Width",2,1,1,2.6,0
"Petal.Width",2,1,1,1.6,0
