"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,37.4584615384615,2.7,0
"Petal.Width",100,-1,37.4584615384615,0.7,0
"Sepal.Length",100,-1,31.6988461538462,5.45,0
"Sepal.Width",100,1,24.57,3.35,0
"Petal.Width",0,-1,1,0.7,1
"Sepal.Length",0,-1,0.96,5.45,0.916666666666667
"Sepal.Width",0,1,0.9,3.35,0.791666666666667
"Petal.Length",52,-1,18.7082051282051,4.75,0
"Petal.Width",52,-1,18.66918463845,1.65,0
"Sepal.Length",52,-1,6.5009324009324,6.25,0
"Sepal.Width",52,-1,2.00320512820513,2.45,0
"Petal.Width",0,-1,0.903846153846154,1.55,0.8
"Sepal.Length",0,-1,0.75,5.75,0.48
"Sepal.Width",0,-1,0.596153846153846,2.45,0.16
"Sepal.Length",25,1,1.92,4.95,0
"Petal.Width",25,-1,1.92,1.65,0
"Sepal.Width",25,1,0.253333333333334,2.55,0
"Petal.Length",25,-1,0.170000000000001,4.45,0
"Petal.Length",27,-1,1.33333333333333,5.15,0
"Petal.Width",27,-1,1.02424242424243,1.7,0
"Sepal.Length",27,-1,0.761904761904761,6.05,0
"Sepal.Width",27,-1,0.653333333333335,2.55,0
"Sepal.Length",0,-1,0.888888888888889,6.05,0.666666666666667
"Petal.Width",0,-1,0.703703703703704,1.55,0.111111111111111
"Sepal.Length",9,1,1,5.85,0
"Sepal.Width",9,-1,1,2.6,0
"Petal.Width",9,-1,1,1.7,0
"Petal.Length",9,-1,0.142857142857142,4.85,0
"Petal.Width",0,-1,1,1.85,1
"Sepal.Width",6,-1,1.5,2.75,0
"Sepal.Length",6,-1,0.6,5.95,0
"Petal.Width",6,-1,0.333333333333333,1.7,0
"Petal.Width",0,-1,0.833333333333333,1.7,0.5
"Sepal.Length",4,-1,1.5,5.95,0
"Sepal.Width",4,1,1.5,3.1,0
"Petal.Length",4,-1,0.5,4.85,0
"Petal.Width",4,1,0.166666666666667,1.65,0
