"","count","ncat","improve","index","adj"
"Petal.Width",99,-1,35.6964973773834,1.65,0
"Petal.Length",99,-1,31.7515151515152,4.75,0
"Sepal.Length",99,-1,26.0212121212121,6.15,0
"Sepal.Width",99,1,11.8744588744589,3.25,0
"Petal.Length",0,-1,0.96969696969697,4.75,0.934782608695652
"Sepal.Length",0,-1,0.919191919191919,6.15,0.826086956521739
"Sepal.Width",0,1,0.676767676767677,3.25,0.304347826086957
"Petal.Length",46,-1,22.8260869565217,2.45,0
"Petal.Width",46,-1,22.8260869565217,0.75,0
"Sepal.Length",46,-1,13.9776021080369,5.45,0
"Sepal.Width",46,1,11.2730566534914,3.15,0
"Petal.Width",0,-1,1,0.75,1
"Sepal.Length",0,-1,0.891304347826087,5.45,0.761904761904762
"Sepal.Width",0,1,0.847826086956522,3.05,0.666666666666667
"Petal.Width",53,-1,0.962264150943396,1.75,0
"Petal.Length",53,-1,0.362264150943396,5.05,0
"Sepal.Length",53,1,0.105121293800539,6.6,0
"Sepal.Width",53,-1,0.0622641509433954,3.05,0
"Sepal.Length",2,1,1,5.8,0
"Sepal.Width",2,1,1,2.75,0
"Petal.Length",2,1,1,4.75,0
