"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,37.1212121212121,2.6,0
"Petal.Width",99,-1,37.1212121212121,0.8,0
"Sepal.Length",99,-1,27.6999876314162,5.45,0
"Sepal.Width",99,1,11.1119528619529,2.95,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.929292929292929,5.35,0.857142857142857
"Sepal.Width",0,1,0.727272727272727,2.95,0.448979591836735
"Petal.Length",50,-1,23.0769230769231,4.85,0
"Petal.Width",50,-1,21.2962962962963,1.7,0
"Sepal.Length",50,-1,5.84415584415584,6.25,0
"Sepal.Width",50,-1,4.06976744186047,2.55,0
"Petal.Width",0,-1,0.94,1.55,0.875
"Sepal.Length",0,-1,0.76,6.25,0.5
"Sepal.Width",0,-1,0.64,2.45,0.25
"Sepal.Width",26,-1,1.92307692307692,2.55,0
"Petal.Width",26,-1,0.923076923076922,1.55,0
"Petal.Length",26,-1,0.589743589743589,5,0
"Sepal.Length",26,-1,0.123076923076923,6.35,0
