"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",99,99,53,1,0.547169811,3,3, 1.00000000,46.00000000,24.00000000,29.00000000, 0.46464646, 0.24242424, 0.29292929, 1.00000000
"2","<leaf>",46,46, 0,1,0.000000000,0,0, 1.00000000,46.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.46464646
"3","Petal.Width",53,53,24,3,0.415094340,3,3, 3.00000000, 0.00000000,24.00000000,29.00000000, 0.00000000, 0.45283019, 0.54716981, 0.53535354
"6","Petal.Length",24,24, 1,2,0.018867925,3,0, 2.00000000, 0.00000000,23.00000000, 1.00000000, 0.00000000, 0.95833333, 0.04166667, 0.24242424
"12","<leaf>",23,23, 0,2,0.000000000,0,0, 2.00000000, 0.00000000,23.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.23232323
"13","<leaf>", 1, 1, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"7","Petal.Length",29,29, 1,3,0.009433962,3,0, 3.00000000, 0.00000000, 1.00000000,28.00000000, 0.00000000, 0.03448276, 0.96551724, 0.29292929
"14","Sepal.Width", 4, 4, 1,3,0.009433962,3,0, 3.00000000, 0.00000000, 1.00000000, 3.00000000, 0.00000000, 0.25000000, 0.75000000, 0.04040404
"28","<leaf>", 1, 1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01010101
"29","<leaf>", 3, 3, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.03030303
"15","<leaf>",25,25, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000,25.00000000, 0.00000000, 0.00000000, 1.00000000, 0.25252525
