"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,29.013104013104,2.45,0
"Petal.Width",99,-1,29.013104013104,0.75,0
"Sepal.Length",99,-1,20.4453500522466,5.55,0
"Sepal.Width",99,1,15.9188938914966,3.25,0
"Petal.Width",0,-1,1,0.75,1
"Sepal.Length",0,-1,0.939393939393939,5.45,0.76
"Sepal.Width",0,1,0.898989898989899,3.35,0.6
"Petal.Length",74,-1,27.7509652509653,4.75,0
"Petal.Width",74,-1,27.3514414414414,1.7,0
"Sepal.Length",74,-1,14.6314414414414,6.25,0
"Sepal.Width",74,-1,3.21287001287001,3.05,0
"Petal.Width",0,-1,0.945945945945946,1.55,0.857142857142857
"Sepal.Length",0,-1,0.837837837837838,6.25,0.571428571428571
"Sepal.Width",0,-1,0.72972972972973,3.05,0.285714285714286
"Petal.Width",28,-1,1.44047619047619,1.7,0
"Petal.Length",28,-1,1.15714285714286,5.2,0
"Sepal.Length",28,-1,0.595238095238093,6.05,0
"Sepal.Width",28,1,0.202062643239112,3.05,0
"Sepal.Length",4,-1,0.666666666666667,7.05,0
"Sepal.Width",4,1,0.666666666666667,2.45,0
"Petal.Length",4,-1,0.666666666666667,4.95,0
"Sepal.Width",3,1,1.33333333333333,2.45,0
"Sepal.Length",3,1,0.333333333333333,6.45,0
"Petal.Length",3,-1,0.333333333333333,4.95,0
"Petal.Width",3,1,0.333333333333333,1.55,0
"Petal.Length",24,-1,0.916666666666666,4.85,0
"Sepal.Length",24,-1,0.416666666666666,5.95,0
"Sepal.Width",24,1,0.166666666666666,3.15,0
"Petal.Width",24,-1,0.116666666666666,1.85,0
"Sepal.Length",2,-1,1,5.95,0
"Sepal.Width",2,1,1,3.1,0
