"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,27.4984415584416,2.45,0
"Petal.Width",100,-1,27.4984415584416,0.8,0
"Sepal.Length",100,-1,20.1707692307692,5.45,0
"Sepal.Width",100,-1,14.7310767910768,2.65,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.95,5.45,0.782608695652174
"Sepal.Width",0,1,0.86,3.35,0.391304347826087
"Petal.Width",77,-1,28.6754045954046,1.75,0
"Petal.Length",77,-1,27.5082251082251,4.75,0
"Sepal.Length",77,-1,13.5111880711881,6.25,0
"Sepal.Width",77,-1,10.7613416393904,2.65,0
"Petal.Length",0,-1,0.935064935064935,4.75,0.8
"Sepal.Length",0,-1,0.792207792207792,6.25,0.36
"Sepal.Width",0,-1,0.74025974025974,2.65,0.2
"Petal.Length",52,-1,2.51282051282051,5.05,0
"Sepal.Length",52,-1,1.88536953242835,7.1,0
"Petal.Width",52,-1,0.512820512820512,1.45,0
"Sepal.Width",52,-1,0.346153846153845,2.75,0
"Sepal.Length",3,-1,1.33333333333333,6.15,0
"Sepal.Width",3,-1,1.33333333333333,2.75,0
"Petal.Length",3,-1,0.333333333333333,5.45,0
"Petal.Width",3,1,0.333333333333333,1.55,0
"Petal.Length",25,-1,0.586666666666667,4.85,0
"Sepal.Length",25,-1,0.320000000000001,5.95,0
"Sepal.Width",25,1,0.170000000000001,3.15,0
"Petal.Width",25,-1,0.170000000000001,1.85,0
"Sepal.Length",3,-1,1.33333333333333,5.95,0
"Sepal.Width",3,1,1.33333333333333,3.1,0
