"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",100,100,51,1,0.529411765,3,3, 1.00000000,49.00000000,24.00000000,27.00000000, 0.49000000, 0.24000000, 0.27000000, 1.00000000
"2","<leaf>", 49, 49, 0,1,0.000000000,0,0, 1.00000000,49.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.49000000
"3","Petal.Width", 51, 51,24,3,0.411764706,3,3, 3.00000000, 0.00000000,24.00000000,27.00000000, 0.00000000, 0.47058824, 0.52941176, 0.51000000
"6","Sepal.Length", 25, 25, 2,2,0.019607843,3,0, 2.00000000, 0.00000000,23.00000000, 2.00000000, 0.00000000, 0.92000000, 0.08000000, 0.25000000
"12","Petal.Length", 24, 24, 1,2,0.009803922,3,0, 2.00000000, 0.00000000,23.00000000, 1.00000000, 0.00000000, 0.95833333, 0.04166667, 0.24000000
"24","<leaf>", 22, 22, 0,2,0.000000000,0,0, 2.00000000, 0.00000000,22.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.22000000
"25","Sepal.Length",  2,  2, 1,2,0.009803922,2,0, 2.00000000, 0.00000000, 1.00000000, 1.00000000, 0.00000000, 0.50000000, 0.50000000, 0.02000000
"50","<leaf>",  1,  1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"51","<leaf>",  1,  1, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01000000
"13","<leaf>",  1,  1, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01000000
"7","Petal.Length", 26, 26, 1,3,0.019607843,3,0, 3.00000000, 0.00000000, 1.00000000,25.00000000, 0.00000000, 0.03846154, 0.96153846, 0.26000000
"14","<leaf>",  1,  1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"15","<leaf>", 25, 25, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000,25.00000000, 0.00000000, 0.00000000, 1.00000000, 0.25000000
