"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,29.5266666666667,2.45,0
"Petal.Width",100,-1,29.5266666666667,0.8,0
"Sepal.Width",100,1,16.3923889555822,2.95,0
"Sepal.Length",100,-1,15.8979018941234,5.55,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.9,5.45,0.6
"Sepal.Width",0,1,0.89,3.35,0.56
"Petal.Length",75,-1,26.585641025641,4.75,0
"Petal.Width",75,-1,24.3219047619048,1.75,0
"Sepal.Length",75,-1,15.4133333333333,6.15,0
"Sepal.Width",75,-1,5.40313725490196,2.95,0
"Petal.Width",0,-1,0.946666666666667,1.65,0.846153846153846
"Sepal.Length",0,-1,0.88,6.15,0.653846153846154
"Sepal.Width",0,-1,0.786666666666667,2.95,0.384615384615385
"Petal.Length",26,-1,2.30769230769231,5.05,0
"Petal.Width",26,-1,1.0029304029304,1.75,0
"Sepal.Length",26,-1,0.641025641025641,5.95,0
"Sepal.Width",26,1,0.366515837104073,2.9,0
"Sepal.Length",0,-1,0.846153846153846,6.25,0.333333333333333
"Petal.Width",0,-1,0.807692307692308,1.55,0.166666666666667
"Sepal.Length",6,1,1.5,6.45,0
"Sepal.Width",6,1,1.5,2.9,0
"Petal.Width",6,-1,0.333333333333333,1.75,0
"Petal.Width",0,-1,0.833333333333333,1.75,0.5
"Sepal.Length",4,-1,1.5,5.95,0
"Sepal.Width",4,1,1.5,3.1,0
"Petal.Length",4,-1,0.5,4.85,0
"Petal.Width",4,1,0.166666666666667,1.65,0
