"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,29.4063157894737,2.45,0
"Petal.Width",100,-1,29.4063157894737,0.7,0
"Sepal.Length",100,-1,20.7085714285714,5.55,0
"Sepal.Width",100,1,18.3227302477793,3.05,0
"Petal.Width",0,-1,1,0.7,1
"Sepal.Length",0,-1,0.94,5.45,0.75
"Sepal.Width",0,1,0.89,3.05,0.541666666666667
"Petal.Width",76,-1,23.778768956289,1.75,0
"Petal.Length",76,-1,20.2933563416739,5.05,0
"Sepal.Length",76,-1,4.58479532163743,7.1,0
"Sepal.Width",76,-1,3.3914924297044,3.3,0
"Petal.Length",0,-1,0.934210526315789,5.15,0.705882352941177
"Sepal.Length",0,-1,0.828947368421053,7.1,0.235294117647059
"Sepal.Width",0,-1,0.815789473684211,3.3,0.176470588235294
"Petal.Length",59,-1,3.73000297353553,5.05,0
"Sepal.Width",59,1,0.552058111380144,2.85,0
"Sepal.Length",59,1,0.361581920903953,6.35,0
"Petal.Width",59,1,0.224327018943169,1.6,0
"Sepal.Width",57,1,0.464912280701757,2.25,0
"Sepal.Length",57,1,0.0701754385964932,6.05,0
"Petal.Length",57,-1,0.0418353576248349,4.95,0
"Petal.Width",57,1,0.0274122807017574,1.6,0
"Petal.Length",4,-1,1.5,4.75,0
"Petal.Width",4,-1,0.5,1.25,0
"Sepal.Length",4,-1,0.166666666666667,5.5,0
"Sepal.Width",4,-1,0.166666666666667,2.1,0
