"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",100,100,45,3,0.48888889,3,3, 3.00000000,23.00000000,22.00000000,55.00000000, 0.23000000, 0.22000000, 0.55000000, 1.00000000
"2","Petal.Length", 43, 43,20,1,0.42222222,3,3, 1.00000000,23.00000000,19.00000000, 1.00000000, 0.53488372, 0.44186047, 0.02325581, 0.43000000
"4","<leaf>", 23, 23, 0,1,0.00000000,0,0, 1.00000000,23.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.23000000
"5","Petal.Width", 20, 20, 1,2,0.02222222,3,0, 2.00000000, 0.00000000,19.00000000, 1.00000000, 0.00000000, 0.95000000, 0.05000000, 0.20000000
"10","<leaf>", 19, 19, 0,2,0.00000000,0,0, 2.00000000, 0.00000000,19.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.19000000
"11","<leaf>",  1,  1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01000000
"3","Petal.Length", 57, 57, 3,3,0.01666667,3,3, 3.00000000, 0.00000000, 3.00000000,54.00000000, 0.00000000, 0.05263158, 0.94736842, 0.57000000
"6","Sepal.Length",  8,  8, 3,3,0.01666667,3,0, 3.00000000, 0.00000000, 3.00000000, 5.00000000, 0.00000000, 0.37500000, 0.62500000, 0.08000000
"12","<leaf>",  1,  1, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"13","Petal.Width",  7,  7, 2,3,0.01666667,3,2, 3.00000000, 0.00000000, 2.00000000, 5.00000000, 0.00000000, 0.28571429, 0.71428571, 0.07000000
"26","Sepal.Length",  3,  3, 1,2,0.01666667,3,0, 2.00000000, 0.00000000, 2.00000000, 1.00000000, 0.00000000, 0.66666667, 0.33333333, 0.03000000
"52","<leaf>",  2,  2, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.02000000
"53","<leaf>",  1,  1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01000000
"27","<leaf>",  4,  4, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 4.00000000, 0.00000000, 0.00000000, 1.00000000, 0.04000000
"7","<leaf>", 49, 49, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000,49.00000000, 0.00000000, 0.00000000, 1.00000000, 0.49000000
