"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,26.6933333333333,2.45,0
"Petal.Width",100,-1,26.6933333333333,0.8,0
"Sepal.Length",100,-1,17.4919127346525,5.45,0
"Sepal.Width",100,1,14.7061538461538,2.95,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.93,5.35,0.681818181818182
"Sepal.Width",0,1,0.89,3.35,0.5
"Petal.Length",78,-1,27.1282051282051,4.85,0
"Petal.Width",78,-1,27.1282051282051,1.65,0
"Sepal.Length",78,-1,14.8205128205128,6.15,0
"Sepal.Width",78,-1,9.32692747654999,2.45,0
"Petal.Width",0,-1,0.923076923076923,1.55,0.769230769230769
"Sepal.Length",0,-1,0.846153846153846,6.15,0.538461538461538
"Sepal.Width",0,-1,0.769230769230769,2.95,0.307692307692308
"Petal.Width",52,-1,2.51282051282051,1.65,0
"Sepal.Length",52,1,0.886153846153844,4.95,0
"Petal.Length",52,-1,0.573426573426572,4.45,0
"Sepal.Width",52,-1,0.209790209790208,2.45,0
"Petal.Length",0,-1,0.961538461538462,4.75,0.333333333333334
"Sepal.Width",3,1,1.33333333333333,3,0
"Sepal.Length",3,1,0.333333333333333,5.4,0
"Petal.Length",3,1,0.333333333333333,4.65,0
"Petal.Width",3,1,0.333333333333333,1.75,0
"Petal.Width",26,-1,1.69230769230769,1.75,0
"Petal.Length",26,-1,0.419580419580419,5.2,0
"Sepal.Width",26,-1,0.225641025641025,3.05,0
"Sepal.Length",26,-1,0.192307692307692,6.8,0
"Petal.Width",4,1,2,1.55,0
"Sepal.Length",4,1,0.666666666666667,6.5,0
"Sepal.Width",4,1,0.666666666666667,2.45,0
