"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,37.52,2.35,0
"Petal.Width",100,-1,37.52,0.8,0
"Sepal.Length",100,-1,27.9107507025291,5.55,0
"Sepal.Width",100,1,26.829358974359,3.15,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.93,5.55,0.86
"Sepal.Width",0,1,0.92,3.15,0.84
"Petal.Width",50,-1,24.96,1.65,0
"Petal.Length",50,-1,17.735641025641,4.75,0
"Sepal.Length",50,-1,6.98597402597402,6.15,0
"Sepal.Width",50,-1,1.96,2.95,0
"Petal.Length",0,-1,0.92,4.75,0.833333333333333
"Sepal.Length",0,-1,0.76,6.15,0.5
"Sepal.Width",0,-1,0.64,2.95,0.25
