"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,28.2828282828283,2.45,0
"Petal.Width",99,-1,28.2828282828283,0.8,0
"Sepal.Length",99,-1,19.73990407089,5.45,0
"Sepal.Width",99,1,9.80410996623336,3.35,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.939393939393939,5.45,0.75
"Sepal.Width",0,1,0.848484848484849,3.35,0.375
"Petal.Length",75,-1,29.4533333333333,4.85,0
"Petal.Width",75,-1,13.9784946236559,1.85,0
"Sepal.Length",75,-1,12.2549019607843,6.15,0
"Sepal.Width",75,1,2.00331910858227,3.15,0
"Sepal.Length",0,-1,0.84,6.25,0.52
"Petal.Width",0,-1,0.84,1.85,0.52
"Sepal.Width",0,-1,0.693333333333333,3.25,0.0800000000000002
"Sepal.Length",50,-1,0.293333333333334,6.15,0
"Sepal.Width",50,1,0.102857142857144,2.85,0
"Petal.Length",50,-1,0.0369230769230784,4.75,0
"Petal.Width",50,-1,0.0369230769230784,1.7,0
"Petal.Length",6,-1,1.66666666666667,4.75,0
"Petal.Width",6,-1,1.66666666666667,1.7,0
"Sepal.Length",6,1,0.666666666666667,6.25,0
"Sepal.Width",6,1,0.666666666666667,2.95,0
"Petal.Length",25,-1,0.586666666666667,4.95,0
"Petal.Width",25,-1,0.586666666666667,1.55,0
"Sepal.Width",25,-1,0.420000000000001,2.6,0
"Sepal.Length",25,-1,0.0866666666666673,6.35,0
"Sepal.Length",3,1,1.33333333333333,6.2,0
"Sepal.Width",3,-1,1.33333333333333,2.65,0
"Petal.Width",3,-1,1.33333333333333,1.65,0
