"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,37.5318367346939,2.45,0
"Petal.Width",100,-1,37.5318367346939,0.8,0
"Sepal.Length",100,-1,29.6927097551184,5.55,0
"Sepal.Width",100,1,21.8720882852292,3.05,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.94,5.45,0.877551020408163
"Sepal.Width",0,1,0.87,3.05,0.73469387755102
"Petal.Width",49,-1,18.8214965986395,1.75,0
"Petal.Length",49,-1,17.4748299319728,4.75,0
"Sepal.Length",49,-1,5.3219563687544,6.15,0
"Sepal.Width",49,-1,3.01281442809682,3.25,0
"Petal.Length",0,-1,0.897959183673469,4.75,0.791666666666667
"Sepal.Length",0,-1,0.714285714285714,6.15,0.416666666666667
"Sepal.Width",0,-1,0.693877551020408,2.95,0.375
"Petal.Length",24,-1,3.66666666666667,5.35,0
"Sepal.Length",24,-1,1.7536231884058,6.95,0
"Petal.Width",24,-1,0.428571428571428,1.55,0
"Sepal.Width",24,-1,0.0877192982456148,2.55,0
"Petal.Length",25,-1,0.586666666666667,4.85,0
"Sepal.Length",25,-1,0.420000000000001,5.95,0
"Sepal.Width",25,1,0.170000000000001,3.15,0
"Petal.Width",25,-1,0.170000000000001,1.85,0
"Sepal.Length",3,-1,1.33333333333333,5.95,0
"Sepal.Width",3,1,1.33333333333333,3.1,0
