"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,35.8768115942029,4.85,0
"Petal.Width",100,-1,32.3571428571429,0.75,0
"Sepal.Length",100,-1,26.6379028967768,6.15,0
"Sepal.Width",100,1,10.3867300537412,3.05,0
"Petal.Width",0,-1,0.96,1.55,0.91304347826087
"Sepal.Length",0,-1,0.93,6.15,0.847826086956522
"Sepal.Width",0,-1,0.67,3.55,0.282608695652174
"Petal.Length",54,-1,26.6666666666667,2.45,0
"Petal.Width",54,-1,26.6666666666667,0.75,0
"Sepal.Width",54,1,16.1831501831502,3.05,0
"Sepal.Length",54,-1,11.7701149425287,5.45,0
"Petal.Width",0,-1,1,0.75,1
"Sepal.Width",0,1,0.888888888888889,3.05,0.75
"Sepal.Length",0,-1,0.833333333333333,5.45,0.625
"Petal.Length",46,-1,0.6231884057971,5.05,0
"Petal.Width",46,-1,0.456521739130434,1.75,0
"Sepal.Length",46,-1,0.0993788819875772,6.8,0
"Sepal.Width",46,-1,0.0898550724637674,3.05,0
"Sepal.Length",0,-1,0.978260869565217,5.75,0.666666666666667
"Sepal.Length",3,1,1.33333333333333,6.2,0
"Sepal.Width",3,1,1.33333333333333,2.9,0
"Petal.Width",3,-1,1.33333333333333,1.85,0
"Petal.Length",3,1,0.333333333333333,4.95,0
