"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,37.030303030303,2.6,0
"Petal.Width",99,-1,37.030303030303,0.75,0
"Sepal.Length",99,-1,31.5176499690786,5.45,0
"Sepal.Width",99,1,18.2472521828454,3.05,0
"Petal.Width",0,-1,1,0.75,1
"Sepal.Length",0,-1,0.95959595959596,5.45,0.914893617021276
"Sepal.Width",0,1,0.848484848484849,3.25,0.680851063829787
"Petal.Width",52,-1,24.0740740740741,1.75,0
"Petal.Length",52,-1,20.6206896551724,4.75,0
"Sepal.Length",52,-1,4.71664167916042,6.15,0
"Sepal.Width",52,-1,3.39130434782609,2.45,0
"Petal.Length",0,-1,0.961538461538462,4.75,0.92
"Sepal.Length",0,-1,0.692307692307692,5.75,0.36
"Sepal.Width",0,-1,0.634615384615385,2.45,0.24
"Petal.Length",27,-1,0.925925925925927,4.85,0
"Sepal.Length",27,-1,0.259259259259261,6,0
"Petal.Width",27,-1,0.259259259259261,1.85,0
"Sepal.Width",27,1,0.175925925925927,3.15,0
"Sepal.Length",2,-1,1,6.05,0
"Sepal.Width",2,1,1,3,0
