"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,32.0350168350168,4.85,0
"Petal.Width",99,-1,31.9090909090909,0.75,0
"Sepal.Length",99,-1,28.0723371777476,5.75,0
"Sepal.Width",99,1,12.4805194805195,3.35,0
"Petal.Width",0,-1,0.929292929292929,1.55,0.844444444444444
"Sepal.Length",0,-1,0.909090909090909,6.05,0.8
"Sepal.Width",0,1,0.707070707070707,3.05,0.355555555555556
"Petal.Length",45,-1,19.4666666666667,2.7,0
"Petal.Width",45,-1,19.4666666666667,0.75,0
"Sepal.Length",45,-1,12.4885683760684,5.75,0
"Sepal.Width",45,1,8.02222222222222,2.95,0
"Petal.Width",0,-1,1,0.75,1
"Sepal.Length",0,-1,0.888888888888889,5.6,0.722222222222222
"Sepal.Width",0,1,0.822222222222222,2.95,0.555555555555555
"Petal.Width",18,-1,2.22222222222222,1.65,0
"Sepal.Length",18,1,1.67320261437909,4.95,0
"Petal.Length",18,-1,0.355555555555556,4.45,0
"Sepal.Width",18,1,0.198412698412699,2.55,0
"Petal.Length",0,-1,0.888888888888889,4.75,0.333333333333333
"Sepal.Width",3,1,1.33333333333333,3.1,0
"Sepal.Length",3,1,0.333333333333333,5.4,0
"Petal.Length",3,1,0.333333333333333,4.65,0
"Petal.Width",3,1,0.333333333333333,1.75,0
"Petal.Length",54,-1,1.45185185185185,5.05,0
"Petal.Width",54,-1,1.45185185185185,1.75,0
"Sepal.Length",54,1,0.423280423280425,6.6,0
"Sepal.Width",54,1,0.322440087145972,2.95,0
"Sepal.Length",5,1,2.4,6.5,0
"Petal.Width",5,-1,2.4,1.75,0
"Sepal.Width",5,1,1.06666666666667,2.85,0
"Petal.Length",5,1,0.0666666666666664,4.95,0
"Petal.Width",0,-1,1,1.75,1
"Sepal.Width",0,1,0.8,2.85,0.5
