"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",100,100,53,2,0.547169811,3,3, 2.00000000,29.00000000,47.00000000,24.00000000, 0.29000000, 0.47000000, 0.24000000, 1.00000000
"2","<leaf>", 29, 29, 0,1,0.000000000,0,0, 1.00000000,29.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.29000000
"3","Petal.Length", 71, 71,24,2,0.415094340,3,3, 2.00000000, 0.00000000,47.00000000,24.00000000, 0.00000000, 0.66197183, 0.33802817, 0.71000000
"6","<leaf>", 45, 45, 0,2,0.000000000,0,0, 2.00000000, 0.00000000,45.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.45000000
"7","Petal.Width", 26, 26, 2,3,0.018867925,3,0, 3.00000000, 0.00000000, 2.00000000,24.00000000, 0.00000000, 0.07692308, 0.92307692, 0.26000000
"14","<leaf>",  1,  1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"15","Petal.Width", 25, 25, 1,3,0.009433962,3,0, 3.00000000, 0.00000000, 1.00000000,24.00000000, 0.00000000, 0.04000000, 0.96000000, 0.25000000
"30","Petal.Width",  4,  4, 1,3,0.009433962,3,0, 3.00000000, 0.00000000, 1.00000000, 3.00000000, 0.00000000, 0.25000000, 0.75000000, 0.04000000
"60","<leaf>",  1,  1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"61","<leaf>",  3,  3, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.03000000
"31","<leaf>", 21, 21, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000,21.00000000, 0.00000000, 0.00000000, 1.00000000, 0.21000000
