"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,37.1311111111111,2.6,0
"Petal.Width",100,-1,37.1311111111111,0.8,0
"Sepal.Length",100,-1,31.9672509301364,5.55,0
"Sepal.Width",100,1,15.3963157894737,2.95,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.96,5.45,0.911111111111111
"Sepal.Width",0,1,0.81,3.05,0.577777777777778
"Petal.Width",45,-1,16.9276240667545,1.7,0
"Petal.Length",45,-1,16.9174603174603,4.85,0
"Sepal.Length",45,-1,5.86984126984127,6.25,0
"Sepal.Width",45,-1,1.90555555555555,2.95,0
"Petal.Length",0,-1,0.888888888888889,4.75,0.772727272727273
"Sepal.Length",0,-1,0.733333333333333,6.25,0.454545454545454
"Sepal.Width",0,-1,0.711111111111111,2.95,0.409090909090909
"Petal.Length",23,-1,2.31884057971015,4.95,0
"Sepal.Width",23,1,0.747412008281574,2.3,0
"Petal.Width",23,-1,0.541062801932369,1.45,0
"Sepal.Length",23,-1,0.267558528428095,5.9,0
"Petal.Width",3,1,1.33333333333333,1.55,0
"Sepal.Length",3,-1,0.333333333333333,6.15,0
"Sepal.Width",3,1,0.333333333333333,2.45,0
"Petal.Length",3,1,0.333333333333333,5.05,0
"Petal.Length",22,-1,0.909090909090908,4.85,0
"Sepal.Length",22,-1,0.409090909090908,5.95,0
"Petal.Width",22,-1,0.194805194805194,1.85,0
"Sepal.Width",22,1,0.159090909090908,3.15,0
"Sepal.Length",2,-1,1,5.95,0
"Sepal.Width",2,1,1,3.1,0
