"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,31.3660549153507,2.45,0
"Petal.Width",99,-1,31.3660549153507,0.8,0
"Sepal.Length",99,-1,22.9114748228554,5.45,0
"Sepal.Width",99,1,21.1021260063813,2.95,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.939393939393939,5.45,0.785714285714286
"Sepal.Width",0,1,0.919191919191919,3.35,0.714285714285714
"Petal.Width",71,-1,27.4185915492958,1.65,0
"Petal.Length",71,-1,20.9958979466022,4.75,0
"Sepal.Length",71,-1,12.8407065771251,6.25,0
"Sepal.Width",71,-1,10.1083954708644,2.95,0
"Petal.Length",0,-1,0.943661971830986,4.75,0.84
"Sepal.Length",0,-1,0.845070422535211,6.25,0.56
"Sepal.Width",0,-1,0.845070422535211,2.95,0.56
"Petal.Length",25,-1,0.822857142857142,5.05,0
"Petal.Width",25,-1,0.76695652173913,1.75,0
"Sepal.Length",25,-1,0.179999999999998,5.95,0
"Sepal.Width",25,1,0.150588235294116,2.9,0
"Sepal.Length",0,-1,0.84,6.2,0.428571428571428
"Petal.Width",0,-1,0.84,1.85,0.428571428571428
"Sepal.Width",0,-1,0.8,2.55,0.285714285714286
"Sepal.Length",7,1,1.19047619047619,6.5,0
"Sepal.Width",7,1,1.19047619047619,3.1,0
"Petal.Length",7,1,0.257142857142857,4.95,0
"Petal.Width",7,-1,0.257142857142857,1.75,0
"Sepal.Width",6,1,1.66666666666667,3.1,0
"Sepal.Length",6,-1,0.333333333333333,5.95,0
"Petal.Length",6,-1,0.333333333333333,4.85,0
"Petal.Width",6,1,0.0666666666666664,1.75,0
