"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,36.9788450543167,2.6,0
"Petal.Width",99,-1,36.9788450543167,0.75,0
"Sepal.Width",99,1,23.9277739804056,3.35,0
"Sepal.Length",99,-1,23.5518341307815,5.15,0
"Petal.Width",0,-1,1,0.75,1
"Sepal.Length",0,-1,0.898989898989899,5.15,0.782608695652174
"Sepal.Width",0,1,0.898989898989899,3.35,0.782608695652174
"Petal.Width",53,-1,22.7113906359189,1.65,0
"Petal.Length",53,-1,17.5382614950479,5.05,0
"Sepal.Length",53,-1,6.98652291105121,6.15,0
"Sepal.Width",53,-1,3.5890073831009,2.45,0
"Petal.Length",0,-1,0.924528301886792,4.75,0.846153846153846
"Sepal.Length",0,-1,0.754716981132076,6.15,0.5
"Sepal.Width",0,-1,0.660377358490566,2.65,0.307692307692308
"Petal.Length",27,-1,1.03703703703704,5.05,0
"Petal.Width",27,-1,0.783703703703703,1.75,0
"Sepal.Width",27,1,0.203703703703704,2.95,0
"Sepal.Length",27,-1,0.194612794612795,6,0
"Petal.Width",0,-1,0.851851851851852,1.75,0.333333333333333
"Sepal.Width",6,1,1.33333333333333,2.9,0
"Sepal.Length",6,1,1.06666666666667,6.5,0
"Petal.Length",6,1,1.06666666666667,4.95,0
"Petal.Width",6,-1,0.166666666666667,1.75,0
"Sepal.Length",0,-1,0.666666666666667,6.15,0.333333333333333
"Petal.Length",0,1,0.666666666666667,4.85,0.333333333333333
"Sepal.Length",3,-1,0.333333333333333,6,0
"Sepal.Width",3,1,0.333333333333333,3.1,0
"Petal.Length",3,-1,0.333333333333333,4.85,0
"Petal.Width",3,-1,0.333333333333333,1.75,0
"Sepal.Length",2,1,1,6.4,0
"Petal.Length",2,1,1,4.95,0
"Petal.Width",2,-1,1,1.75,0
