"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,34.8005128205128,4.8,0
"Petal.Width",100,-1,33.2724528301887,1.75,0
"Sepal.Length",100,-1,25.4687278582931,6.05,0
"Sepal.Width",100,1,13.205,3.35,0
"Petal.Width",0,-1,0.97,1.55,0.9375
"Sepal.Length",0,-1,0.92,6.05,0.833333333333333
"Sepal.Width",0,1,0.66,3.35,0.291666666666667
"Petal.Length",48,-1,23.8333333333333,2.45,0
"Petal.Width",48,-1,23.8333333333333,0.8,0
"Sepal.Width",48,1,15.4462365591398,2.95,0
"Sepal.Length",48,-1,10.5190476190476,5.45,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Width",0,1,0.895833333333333,2.95,0.772727272727273
"Sepal.Length",0,-1,0.833333333333333,5.45,0.636363636363636
"Petal.Width",52,-1,1.44615384615385,1.75,0
"Petal.Length",52,-1,1.17948717948718,5.05,0
"Sepal.Width",52,-1,0.227106227106226,3.15,0
"Sepal.Length",52,1,0.0623700623700612,6.6,0
"Sepal.Length",5,1,1.06666666666667,6.4,0
"Sepal.Width",5,1,1.06666666666667,2.8,0
"Petal.Length",5,-1,1.06666666666667,5.3,0
"Petal.Width",5,1,0.9,1.65,0
"Sepal.Width",0,1,1,2.8,1
"Petal.Width",0,1,0.8,1.55,0.5
"Sepal.Length",3,-1,1.33333333333333,7.05,0
"Petal.Length",3,-1,1.33333333333333,5.4,0
"Sepal.Width",3,1,0.333333333333333,3.05,0
"Petal.Width",3,-1,0.333333333333333,1.55,0
