"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,37.1123737373737,2.45,0
"Petal.Width",99,-1,37.1123737373737,0.8,0
"Sepal.Length",99,-1,31.7146775383035,5.45,0
"Sepal.Width",99,1,11.4807070707071,2.95,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.95959595959596,5.45,0.916666666666667
"Sepal.Width",0,1,0.737373737373737,2.95,0.458333333333333
"Petal.Length",48,-1,20.2546296296296,4.75,0
"Petal.Width",48,-1,20.1252898550725,1.55,0
"Sepal.Length",48,-1,10.667328042328,6.15,0
"Sepal.Width",48,-1,2.36742424242424,2.45,0
"Petal.Width",0,-1,0.958333333333333,1.55,0.904761904761905
"Sepal.Length",0,-1,0.833333333333333,6.15,0.619047619047619
"Sepal.Width",0,-1,0.645833333333333,2.45,0.190476190476191
"Petal.Length",27,-1,1.3037037037037,4.95,0
"Sepal.Length",27,-1,0.783703703703703,5.95,0
"Petal.Width",27,-1,0.783703703703703,1.55,0
"Sepal.Width",27,-1,0.453703703703704,2.55,0
"Sepal.Length",0,-1,0.888888888888889,6.15,0.4
"Petal.Width",0,-1,0.851851851851852,1.85,0.2
"Sepal.Length",5,-1,0.9,5.95,0
"Sepal.Width",5,-1,0.9,2.6,0
"Petal.Width",5,-1,0.9,1.65,0
"Petal.Length",5,-1,0.0666666666666664,4.85,0
"Sepal.Width",4,-1,1.5,2.6,0
"Petal.Width",4,-1,1.5,1.65,0
"Sepal.Length",4,1,0.5,6.2,0
"Petal.Length",4,1,0.166666666666667,4.85,0
