"","count","ncat","improve","index","adj"
"Petal.Width",100,-1,34.9628891556623,1.75,0
"Petal.Length",100,-1,33.1662626262626,4.75,0
"Sepal.Length",100,-1,27.203768115942,5.95,0
"Sepal.Width",100,1,9.3556862745098,3.45,0
"Petal.Length",0,-1,0.96,4.75,0.918367346938775
"Sepal.Length",0,-1,0.9,6.15,0.795918367346939
"Sepal.Width",0,1,0.62,3.45,0.224489795918367
"Petal.Length",49,-1,22.9115646258503,2.45,0
"Petal.Width",49,-1,22.9115646258503,0.8,0
"Sepal.Length",49,-1,14.1370161857847,5.45,0
"Sepal.Width",49,1,12.9501057948263,3.15,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.897959183673469,5.45,0.761904761904762
"Sepal.Width",0,1,0.877551020408163,3.05,0.714285714285714
"Petal.Length",21,-1,1.90476190476191,5.35,0
"Sepal.Length",21,-1,0.238095238095239,6.05,0
"Sepal.Width",21,1,0.190476190476191,2.65,0
"Petal.Width",21,-1,0.126984126984127,1.35,0
"Petal.Length",51,-1,0.627450980392159,4.85,0
"Sepal.Length",51,-1,0.460784313725492,5.95,0
"Petal.Width",51,-1,0.360784313725492,1.85,0
"Sepal.Width",51,-1,0.0477408354646232,3.25,0
"Petal.Width",0,-1,0.96078431372549,1.85,0.333333333333334
"Sepal.Length",3,-1,1.33333333333333,5.95,0
"Sepal.Width",3,1,1.33333333333333,3.1,0
